Ticker,Date,Adj Close,Increase
CRIS,2003-04-09,8.6,2.0722891566265056
CRMD,2012-10-15,3.3,2.75
CRMT,1993-06-14,1.416667,2.833334
CSBR,2007-02-14,7.2,2.4
CTIC,1999-12-30,75000.0,2.0833333333333335
CTLP,1999-12-01,525.0,2.896551724137931
CTRM,2019-03-26,10.15,2.4993843880817534
CTSO,2007-10-30,10.0,2.0
CTXR,2016-12-09,11.55,2.4062500000000004
CVGI,2008-10-20,2.24,2.0363636363636366
CWST,2009-03-17,1.3,2.3636363636363633
CYRX,2006-10-11,60.0,2.0
CZR,2020-03-24,15.05,2.119718309859155
DENN,2004-02-13,1.54,2.3692307692307693
DHC,2020-06-08,7.147806,2.0338027880471294
DIOD,1988-03-09,0.839506,2.124998101563805
DISCB,2021-03-31,128.0,2.476780185758514
DMAC,2014-11-11,9.646,2.1725225225225224
DRIO,2019-11-18,4.3,21.07843137254902
DSKE,2019-09-11,3.56,2.0112994350282487
DTEA,2021-02-04,6.87,2.3771626297577853
DUO,2020-06-09,47.060001,5.0640267943613475
DVAX,2008-12-17,17.4,6.959999999999999
DZSI,2008-11-28,2.75,2.2
EBON,2021-02-18,11.29,2.0830258302583022
ECOL,1990-07-20,5.073629,2.2380948599897397
ECPG,2001-04-09,1.2,2.742857142857143
EDAP,2000-02-01,2.625,2.1
EDIT,2020-12-10,66.839996,2.011435329521517
EGAN,2002-08-08,3.0,2.0
EGLE,2008-12-10,73882.257812,2.217125423864695
EGRX,2015-02-19,38.98,2.071200850159405
EH,2021-01-19,61.389999,2.355717626850254
ELDN,2020-09-15,19.98,2.928759894459103
ELOX,2007-12-12,1980.0,2.0625
EMKR,2000-02-17,215.377319,2.5022321936335907
ENLV,2020-10-02,10.35,2.1122448979591835
EPAY,1999-03-12,57.859375,2.4686666666666666
EQIX,2001-04-11,35.05476,2.2736840302812293
ERII,2015-10-20,7.32,2.975609756097561
ERYP,2020-04-29,10.97,2.0659133709981172
EVLO,2020-12-15,10.9,2.0801526717557253
EXAS,2009-01-12,1.5,2.3076923076923075
EXFO,2000-12-11,36.125,2.049645390070922
EYES,2020-04-14,1.75,2.1739130434782608
EYPT,2012-02-28,24.200001,2.1043479130434783
EZPW,2000-12-29,0.5,2.0
FAT,2020-08-13,6.914974,2.1635804371544007
FBIO,2019-02-01,2.47,2.3301886792452833
FBRX,2020-02-21,28.5,4.1214750542299345
FCEL,2019-02-20,10.56,2.0
FFIV,1999-06-30,20.5,2.2777777777777777
FITB,2009-02-26,1.686903,2.2233010604451073
FLDM,2020-03-27,2.48,2.0
FLL,2002-02-27,0.62,2.3846153846153846
FMNB,1999-10-04,5.602596,2.0
FONR,1989-09-26,17.96875,2.090909090909091
FOSL,2018-02-14,16.969999,2.082208466257669
FRSX,2020-12-23,5.75,3.422619047619048
FSTX,2020-11-23,4.06,3.355371900826446
FTFT,2009-04-27,52.0,2.3636363636363638
GAIA,1999-11-29,15.058964,2.212389292121883
GALT,2007-02-12,3.3,2.1999999999999997
GBNH,2021-02-08,15.473,5.381913043478261
GBOX,2010-04-06,1.5,2.0833333333333335
GDEN,2020-03-25,7.74,2.047619047619048
GERN,1997-08-15,13.232514,2.3829787157410594
GEVO,2015-02-17,1680.0,2.1538461538461537
GGAL,2002-06-20,0.551201,2.681812652955973
GIII,1998-12-29,2.958333,5.259258666666667
GLYC,2017-05-18,10.67,2.6216216216216215
GMBL,2018-04-23,6.975,2.583333333333333
GNCA,2016-03-31,61.919998,2.0261780113278145
GNPX,2018-04-26,11.0,2.588235294117647
GNSS,1994-09-12,0.982691,2.0000020352298282
GNUS,2013-06-13,30.299999,2.14893609929078
GOGO,2020-09-03,9.64,2.012526096033403
GPRE,2009-06-01,5.513525,2.225000686040449
GRBK,2009-05-06,8.224543,2.032258239875147
GRPN,2020-03-27,25.6,2.3272727272727276
GRTS,2021-01-19,22.27,3.859618717504333
GRVY,2016-10-28,4.9,2.153846153846154
GRWG,2020-08-18,17.665001,2.0516842044134727
GSM,2020-11-23,1.39,2.0746268656716413
GTBP,2018-11-19,28.049999,2.357142773109244
GTX,2020-09-29,2.85,2.126865671641791
HA,1995-06-23,13.007399,3.5999993911158827
HAFC,2010-01-21,16.148783,2.318182712116425
HALO,2006-12-07,5.73,2.0319148936170217
HBP,2008-12-12,0.6,2.3076923076923075
HDSN,2005-08-04,2.75,3.313253012048193
HEAR,2018-05-11,16.030001,2.50468765625
HELE,1979-08-22,0.25,2.1818245289440843
HEPA,2014-02-11,1036.0,2.466666666666667
HGEN,2015-11-17,10.85,2.411111111111111
HITI,2021-01-25,7.114464,2.231999909646605
HOL,2021-02-08,21.15,2.0454545454545454
HQI,2005-10-07,58.844524,4.166666595858606
HROW,2009-06-15,60.0,2.1126760563380285
HRTX,2015-06-01,24.370001,2.0090685078318216
HTBX,2016-03-17,133.0,2.56756761713451
HYRE,2021-02-03,15.62,2.1426611796982167
IBRX,2019-12-17,3.82,2.208092485549133
ICPT,2014-01-09,275.869995,4.070680348414358
IDCC,1999-12-29,40.841225,2.380952589158724
IDEX,2008-04-14,82.5,2.156862745098039
IDN,2008-07-14,17.52,2.0857142857142854
IDYA,2020-06-17,18.57,2.4926174496644293
IEC,2002-04-19,0.57,2.1111111111111107
IIVI,2000-03-02,7.5,2.0689655172413794
ILMN,2003-06-02,2.02,2.071794871794872
IMBI,1998-12-29,113.75,2.0919540229885056
IMCC,2021-02-12,8.179,4.259895833333333
IMGN,1998-01-07,1.875,2.2222222222222223
IMMP,2015-05-19,5.333333,3.199999160000168
IMMR,2002-07-12,2.3,2.072072072072072
IMOS,2003-10-09,10.626175,2.0697673059673805
IMUX,2014-06-11,1146.400024,2.04568161117709
INCY,1999-12-27,31.5625,2.139830508474576
INFI,2017-10-12,3.73,2.626760563380282
INMB,2020-07-14,15.75,3.201219512195122
INO,2000-02-17,163.0,2.0375
INOD,1998-04-22,0.260417,2.3809554285714287
INPX,2012-08-09,729000.0,3.0
INSG,2001-10-19,15.3,2.125
INSM,2017-09-05,26.99,2.225061830173124
INTZ,2008-08-14,0.41,2.2777777777777777
INVE,2011-04-12,56.900002,2.1634982571672343
IONS,2000-03-03,24.375,2.0
IOVA,2012-08-03,75.0,2.272727272727273
IPA,2002-01-11,9.0,3.0
IPAR,1990-08-08,0.281736,2.307684746817817
IRIX,2021-01-13,5.12,2.0897959183673467
ITCI,2015-09-17,58.619999,2.245116689195071
ITRI,1998-11-02,9.5,2.0
ITRM,2021-02-10,2.73,2.184
IZEA,2012-05-10,404.0,2.2954545454545454
JACK,2020-03-25,36.859112,2.0166757827787607
JAGX,2018-03-08,339.149994,2.323741013848736
JAZZ,2008-12-22,2.47,2.0756302521008405
JCOM,2000-07-18,2.860371,2.291666466372154
JFIN,2020-03-24,3.645,2.071022727272727
KALV,2021-02-09,33.5,2.2804628999319267
KDNY,2020-02-05,13.75,2.037037037037037
KELYB,2020-08-11,38.279999,2.5847399729912217
KIRK,2020-06-22,3.54,2.0823529411764707
KLDO,2020-09-29,10.19,2.0019646365422394
KLXE,2020-04-08,5.6,2.0
KNDI,2013-06-10,7.85,2.10455764075067
KOD,2019-12-04,73.410004,2.691969343601027
KOPN,2000-01-19,38.0,2.0066006600660065
KOSS,1986-03-26,0.421742,2.5555629616612836
KRMD,1999-07-09,0.11,2.75
KRTX,2019-11-18,96.0,5.64373897707231
KRUS,2020-03-24,10.96,2.0757575757575757
KXIN,2020-10-14,1.98,3.96
KZIA,2009-05-18,32.455563,2.833333231484678
LAZR,2020-12-04,31.4,2.0402858999350224
LBTYB,2020-05-04,41.099998,2.238561860644779
LEE,2009-05-05,8.6,2.388888888888889
LFMD,2008-05-30,1.15,2.3
LFVN,1994-12-12,28.559999,2.9999998949579836
LGO,2010-07-12,15.0,2.142857142857143
LIZI,2020-12-03,4.79,2.128888888888889
LJPC,2012-02-27,31.0,3.4444444444444446
LKCO,2020-03-27,0.775,2.152777777777778
LMNL,2010-04-09,159.0,9.9375
LMPX,2019-12-10,13.92,2.5970149253731343
LMST,2013-01-22,7.95,2.1486486486486487
LNDC,1999-08-24,8.40625,2.5865384615384617
LORL,2008-12-08,4.739972,2.0099343926400346
LPSN,2001-10-01,0.22,2.0
LRMR,2020-05-29,12.3,14.089347079037802
LTRPA,2020-03-24,1.96,2.227272727272727
LTRPB,2020-04-15,34.689999,9.104986614173228
LUNA,2009-08-24,0.79,2.3235294117647056
LX,2017-12-26,14.39,13.448598130841122
LXRX,2020-12-08,3.08,2.1095890410958904
MARA,2012-09-11,104.0,3.4482758620689653
MARK,2008-11-26,3.7,2.055555555555556
MBIO,2019-04-18,5.64,2.120300751879699
MCRB,2020-08-10,22.700001,5.550122493887531
MDGL,2009-03-03,102.900002,2.1617648387296153
MDNA,2019-06-07,1.24,2.0294599018003274
MDVL,2010-07-29,1470.0,8.781362321912628
MEIP,2009-05-18,63.0,2.234042473970125
MESO,2020-04-24,15.45,2.4484944532488115
MFIN,2020-04-09,2.65,2.0075757575757573
MGI,2019-06-18,3.88,2.6758620689655173
MGNX,2019-02-06,25.6,2.3042304230423043
MICT,2012-11-16,6.5,3.095238095238095
MIRM,2019-12-16,17.280001,2.109890231990232
MIST,2020-07-23,8.91,2.6676646706586826
MITK,2001-01-10,1.5,2.4
MLAB,1990-03-02,0.624811,2.166668978479336
MMAC,2009-01-02,2.1,2.625
MMLP,2020-04-27,2.81125,2.2121212836559154
MNKD,2017-05-10,1.6,2.2535211267605635
MNMD,2018-10-31,0.086,4.095238095238095
MNOV,2020-04-13,7.06,2.30718954248366
MNST,1988-01-13,0.079895,2.9999624511865424
MODV,2008-11-04,2.6,3.466666666666667
MOGO,2020-03-26,1.13,2.0178571428571423
MORF,2021-03-01,84.849998,2.5829529122041346
MOXC,2019-01-23,3.95,2.025641025641026
MPAA,2000-10-13,2.109375,2.5
MREO,2019-12-27,2.95,2.6818181818181817
MRKR,2004-06-23,34200.0,2.28
MRLN,2008-11-25,1.870384,2.2058834282533346
MRSN,2020-05-29,22.639999,2.2868685858585858
MRTX,2017-09-15,11.2,2.357894736842105
MSON,1996-04-04,1.416667,2.2666671999999997
MSTR,2000-06-08,441.25,2.284789644012945
MTBC,2017-04-26,1.22,2.9047619047619047
MTEM,2012-02-03,32.889999,2.317829386892178
MVIS,2012-05-29,2.59,2.105691056910569
MYMD,2018-02-02,190.080002,2.0798320001713937
NAKD,2017-01-19,212.0,2.0384615384615383
NBEV,2016-05-23,0.95,2.111111111111111
NBSE,2007-01-18,180.000183,2.222222176954779
NCNA,2020-03-04,9.05,2.251243781094528
NCTY,2015-11-27,128.699997,2.14499995
NEO,2005-01-11,0.5,2.0
NERV,2016-05-26,11.8,3.3333333333333335
NEWT,2001-03-14,8.763742,2.0
NEXT,2020-09-14,2.97,2.2330827067669174
NKLA,2020-05-12,27.1,2.056145675265554
NKTX,2020-12-09,70.019997,2.0594116764705883
NLTX,2015-08-07,10.42,6.058139534883721
NMRD,2020-02-26,6.94,2.210191082802548
NMTR,2017-07-03,12.7,2.618556701030928
NNBR,2020-04-13,3.12,2.181818181818182
NNDM,2018-06-11,26.799999,2.1169035545023696
NOTV,2009-03-13,1.71,2.28
NOVN,2020-03-02,4.67,2.1227272727272726
NRXP,2020-12-22,38.360001,2.9304813598166537
NUAN,1999-11-10,3.571429,2.1290327388137866
NVAX,2005-08-29,45.599998,2.399999894736842
NVDA,2000-03-10,9.037768,2.0170932845897527
NVEC,1995-06-19,25.185013,4.000000158824622
NVVE,2020-11-25,22.27,2.224775224775225
NXST,2008-10-30,1.054651,2.479997084157333
NYMT,2020-04-09,2.034402,2.0740749047786053
NYMX,1998-03-16,12.75,2.1702127659574466
OAS,2020-03-13,0.99363,3.0339847328244276
OBCI,1983-01-18,0.24552,2.000016292084491
OCGN,2019-01-03,11.04,2.090909090909091
OCX,2019-01-29,5.91,3.3771428571428572
ODP,2008-10-31,31.539093,2.2499997859799152
OEG,1999-10-27,14.0625,3.0
OGI,2021-02-09,4.37,2.241025641025641
OLED,1999-12-31,16.58424,2.03030278545578
OMP,2020-05-21,8.034849,2.2551721176337844
ONCT,2017-06-12,43.049999,2.106164231596662
ONCY,2014-10-31,9.5,2.0833333333333335
OPBK,2010-01-11,0.928661,2.500002692050912
OPCH,2000-01-20,25.75,2.1458333333333335
OPRX,2007-11-30,33.0,3.6666666666666665
OPTT,2013-10-24,676.0,2.0484848484848484
ORGO,2019-01-09,82.349998,8.113300295566502
ORGS,2012-07-30,12.6,2.625
ORMP,2013-12-24,15.0,2.186588921282799
OSIS,2000-03-17,24.0625,2.2126436781609193
OSPN,1999-12-28,8.75,2.014388489208633
OSTK,2020-03-24,5.8,2.1722846441947565
OTLK,2017-09-08,16.16,2.327188940092166
OTRK,2009-03-26,912.0,2.111111111111111
PACB,2015-10-07,7.8,2.1311475409836063
PANL,2017-11-09,4.465807,2.0172412469131396
PATK,2009-06-26,0.668709,2.094592097226355
PAVM,2016-07-28,13.0,2.6
PAYS,2008-03-04,0.95,2.3749999999999996
PBYI,2014-07-23,233.429993,3.9577821804001356
PCT,2021-03-17,28.9,2.584973166368515
PCYG,1999-11-19,134.375,2.097560975609756
PCYO,1994-04-21,1.88,2.9841269841269837
PDCE,2020-03-13,18.0,2.510460251046025
PDEX,2002-09-19,2.1,2.0
PDSB,2020-07-20,4.19,2.2406417112299466
PENN,2020-03-23,9.8,2.1681415929203545
PETS,2001-03-27,0.544658,2.4347806650901433
PETZ,2017-10-02,22.82,2.2155339805825243
PFSW,2010-01-15,3.78,2.3190184049079754
PGEN,2020-03-20,2.95,2.0205479452054798
PHAS,2019-03-18,6.23,2.3074074074074074
PHAT,2019-12-26,37.669998,2.026358149542765
PIRS,2021-05-25,3.76,2.043478260869565
PLAB,2008-11-03,0.83,2.128205128205128
PLAY,2020-03-23,9.96,2.04517453798768
PLBY,2021-06-04,45.919998,3.484066616084977
PLL,2020-09-28,37.0,3.3636363636363638
PLUG,2000-01-07,790.0,3.0679611650485437
PLUS,1999-11-29,9.17701,2.136986333268908
PLXP,2019-01-10,4.53,2.092378752886836
POLA,2020-06-30,4.96,3.9365079365079363
POWW,2017-02-24,2.4,2.0512820512820515
PPBI,2000-12-12,2.861932,2.2222229124235464
PPC,2008-11-26,0.77099,3.6428625427604846
PRFT,2002-12-16,0.8,2.0
PRQR,2018-09-05,17.549999,2.355704563758389
PRTG,2002-07-31,161.0,2.3
PRTK,2011-09-15,17.515804,2.2058823010848942
PRVB,2019-06-10,13.79,3.4389027431421444
PSTI,2006-12-05,40.0,2.0
PTCT,2016-11-11,11.3,2.2600000000000002
PTGX,2020-05-08,14.2,2.145015105740181
PTSI,1989-08-24,1.980826,2.111111111111111
PVAC,2020-03-19,2.78,2.4601769911504427
PYR,2014-01-14,0.48,10.434782608695652
QIPT,2013-07-25,0.78,2.08
QRTEB,2020-09-16,14.28296,2.5786166133568127
QTT,2021-01-21,4.34,2.0666666666666664
QURE,2017-10-20,19.27,2.0348468848996832
RADA,1990-10-24,78.75,3.9069767441860463
RAPT,2019-11-08,28.1,2.2845528455284554
RBBN,2002-11-04,3.85,2.138888888888889
RCKT,2015-07-23,61.48,3.0375494071146245
RDCM,2001-12-06,11.56,2.140740740740741
RDNT,2000-02-14,0.4,2.0
RDVT,2018-05-15,9.94,2.179824561403509
REDU,2020-08-18,7.45,2.217261904761905
REGN,2000-02-23,36.625,2.441666666666667
REKR,2017-09-06,2.0,3.9215686274509802
RETA,2019-10-15,157.919998,2.0754370653403633
RGEN,1998-05-04,3.0,2.1333333333333333
RGLD,1992-03-02,0.074758,3.000040130021269
RICK,1999-04-14,2.412531,2.1052635712490573
RIGL,2007-12-13,25.950001,3.3657588845654995
RILY,2014-05-20,4.36112,2.1428574938248977
RIOT,2017-11-22,15.99,2.016393442622951
RMBL,2020-07-17,25.66,2.980255516840883
RMBS,2003-01-31,15.5,2.161785216178522
ROKU,2017-11-13,42.709999,2.26698508492569
RRGB,2020-03-25,12.61,2.4343629343629343
RRR,2020-03-23,7.54,2.00531914893617
RUBY,2021-03-15,30.290001,2.509527837613919
RVSB,2009-01-28,3.049778,2.1750012123840032
SANM,2008-11-26,3.48,2.148148148148148
SAVA,2018-01-09,9.04,2.2102689486552567
SBAC,2002-03-07,4.823845,2.037499387547877
SBRA,2003-04-23,0.395509,2.8333416910832363
SCPS,2020-12-17,33.959999,5.736486317567568
SCR,2018-05-15,3.01,2.5508474576271185
SEEL,2003-06-12,20025.0,2.225
SESN,2015-08-13,5.0,2.1367521367521367
SGMO,2000-06-09,14.875,2.125
SGMS,2020-03-24,9.02,2.2053789731051343
SGOC,2011-06-28,20.4,2.8977272727272725
SHIP,2015-07-16,1560.0,2.0634920634920637
SHSP,2012-06-19,6.014349,2.230769630208521
SHYF,2008-10-29,3.738258,2.026548226404784
SIC,2020-03-19,3.03,2.385826771653543
SIEB,1996-02-05,1.25394,2.093958790121519
SIFY,1999-11-29,127.577759,2.2958332018907646
SILC,1998-10-26,2.182942,2.0
SIOX,2018-06-06,36.400002,3.137931206896552
SIRI,1995-01-06,3.776628,2.1333325801631933
SKYW,2020-03-24,25.060202,2.086992577994681
SLDB,2020-10-02,4.18,2.0591133004926108
SLNG,2018-06-04,13.44,2.3013698630136985
SLP,1998-09-01,0.744616,2.4999949638572825
SLS,2012-02-06,37800.0,2.0
SMED,2000-02-28,2.875,2.090909090909091
SMSI,1998-03-12,18.0,2.769230769230769
SMTI,1994-04-14,800.0,2.6666666666666665
SNBR,2008-12-01,0.43,2.0476190476190474
SNDL,2020-11-09,0.459,2.7818181818181817
SNEX,1999-02-04,5.991736,3.8666664085333706
SOHU,2020-07-31,22.969999,2.067506660666067
SOLO,2018-10-29,4.55,2.087155963302752
SOLY,2019-05-28,14.22,2.6931818181818183
SPI,2017-05-25,19.299999,5.830815407854985
SPPI,1998-05-20,474.827637,2.0130719665002266
SRAX,2013-11-01,10.0,2.0
SRNE,2007-03-20,137.5,3.4375
SRPT,2000-01-19,75.0,2.0408163265306123
SRRA,2019-12-02,800.0,2.0408163265306123
SRRK,2020-10-27,30.02,2.1880466472303204
SSP,2009-03-18,1.568716,2.3253017584479765
STAA,2009-06-11,2.43,2.292452830188679
STCN,1999-01-11,292.82373,2.375545902329217
STKL,1995-01-13,0.25,2.2857142857142856
STMP,1999-07-02,45.56778,2.528301909823722
STRL,1997-07-03,1.0,2.0
STRS,1992-07-07,5.785331,2.0000003457019737
SUNW,2010-09-08,22.75,9.615384615384615
SUPN,2012-06-26,12.23,2.421782178217822
SURF,2020-05-21,5.95,2.2796934865900385
SWBI,2000-01-18,1.547876,2.708330708771635
TA,2011-02-01,44.5,2.2139303482587063
TCFC,2007-04-12,45.169518,2.385685543853641
TCX,1998-11-13,20.683735,2.7272727872072333
TELL,2005-06-15,23.84,2.0551724137931036
TGA,1987-03-30,5.29954,2.0
TGTX,2010-10-11,112.5,2.0
THRM,1998-10-15,4.21875,2.076923076923077
THRY,2020-10-02,14.39,2.453537936913896
THTX,2010-05-27,3.95,2.00507614213198
TLRY,2018-09-19,214.059998,2.039637962066831
TLSA,2020-03-11,1.580632,2.231639048233545
TNXP,2020-02-26,0.9,2.25
TRIL,2020-01-09,2.89,2.5350877192982457
TRVN,2019-01-28,1.19,2.2884615384615383
TSCO,1994-02-18,1.254538,3.2499974094069612
TSEM,2009-01-06,3.0,2.0
TTGT,2008-11-26,4.67,2.0216450216450217
TTOO,2019-09-12,3.01,2.2132352941176467
TUSK,2020-06-09,2.55,2.142857142857143
TVTX,2012-12-03,4.7,2.338308457711443
TVTY,2020-03-24,5.71,2.130597014925373
TXMD,2008-05-08,36.666668,2.156862823529412
TYME,2016-12-29,3.05,2.5
TZOO,2003-08-13,10.0,2.0
UAL,2008-07-22,8.41,2.686900958466454
UBSI,1988-02-16,4.592061,2.0895524221786297
UCTT,2008-11-26,2.1,2.0388349514563107
UEPS,2000-01-13,42.75,2.7142857142857144
UGRO,2020-10-15,0.88,14.193548387096774
UHAL,2002-10-28,4.149574,2.513514708599223
UONE,2008-11-25,0.83,2.3714285714285714
UONEK,2008-11-13,0.16,2.0
UPST,2021-03-19,125.279999,2.1599999827586207
USIO,2001-01-04,65.625,2.121212121212121
UTME,2021-04-07,82.169998,2.106923025641026
UXIN,2018-12-11,5.88,2.055944055944056
VBLT,2015-03-25,7.22,2.136094674556213
VCEL,1997-09-24,1410.0,2.1363636363636362
VEON,1998-10-15,0.415092,2.021053246601488
