Ticker,Date,Adj Close,Increase
AIG,2009-03-18,19.314537,3.9428591200936105
AMC,2021-01-27,19.9,9.128440366972475
AMT,2002-11-25,3.218003,3.0078729927280206
C,2009-03-18,26.903549,3.019608479154262
CCK,2001-12-17,2.888852,3.152175265122542
CVE,2009-12-09,17.986408,117.4998562805404
DAR,1999-11-09,3.0,3.4285714285714284
GME,2021-01-22,65.010002,3.674957508481769
HIG,2008-12-05,11.496995,3.0878317567398796
LNC,2008-12-05,13.961187,3.424064219780727
NVR,1991-01-30,1.0,3.2
QS,2020-12-09,75.139999,3.473878986309708
SU,1982-05-26,0.177832,4.0
WMB,2002-07-31,1.230793,3.352270994029721
WTRG,1981-07-01,1.352904,12.69736274049742
