Ticker,Date,Adj Close,Increase
AVEO,2017-06-26,19.5,2.9545454545454546
AVID,1998-10-30,25.875,2.0
AVNW,1998-10-21,28.5,2.0
AVXL,2015-08-03,4.52,2.2645290581162323
AWH,2008-02-28,5.8,2.0714285714285716
AXDX,1995-05-17,0.09375,2.0
AXGN,2000-01-14,3.071553,2.500000406960324
AXSM,2019-01-07,6.87,3.435
AXTI,2000-02-03,36.875,2.543103448275862
AYRO,2019-12-20,6.0,2.0338983050847457
AYTU,2008-10-22,591219.5,5.049999846516928
AZPN,2002-10-15,1.78,2.282051282051282
BBBY,2021-01-27,52.889999,2.4565720642558264
BBIG,2021-01-21,4.56,3.6774193548387095
BBQ,2021-04-09,13.9,2.044117647058824
BCEL,2019-08-22,22.040001,2.1151632437619963
BCLI,2003-10-17,15.75,2.0588235294117645
BCOR,1998-12-24,19.751163,2.1374998092596664
BCRX,1999-08-17,24.9375,2.078125
BDSI,2012-01-06,1.85,2.371794871794872
BEEM,2014-05-14,7.2,2.028169014084507
BFRA,2020-08-05,26.799999,4.785714107142858
BGFV,2009-05-04,7.089363,2.013094239165158
BIGC,2020-08-26,139.0,2.1550387596899223
BJRI,2020-03-25,13.37,2.04434250764526
BKNG,1999-04-26,724.5,2.0167014613778704
BLCT,2021-02-16,20.200001,2.0240481963927857
BLDP,2000-01-20,71.75,2.1908396946564888
BLDR,2008-12-08,1.86,2.240963855421687
BLFS,1991-09-20,481.25,2.156862745098039
BLNK,2010-04-09,1625.0,12.264150943396226
BLU,2008-11-06,114.801445,2.2553191710894827
BLUE,2014-12-09,84.279999,2.1342110592954646
BMRN,2000-03-01,38.75,2.039473684210526
BNGO,2019-10-16,2.85,5.480769230769231
BNTX,2020-03-17,66.599998,2.332749573826605
BOKF,1991-10-30,4.572029,2.00000043744264
BOOM,1989-04-26,1.12073,2.0
BOXL,2018-05-02,7.42,2.0901408450704224
BRCN,2016-01-08,3.1,2.246376811594203
BRKR,2000-08-31,48.976643,2.0510201739910303
BSGM,2015-04-08,8.75,2.0
BSRR,1994-07-18,4.367917,3.0000006868263953
BTAI,2019-01-03,5.02,2.0829875518672196
BTBT,2019-01-07,8.0,2.1108179419525066
BYFC,2012-09-28,2.35,2.2815533980582523
BYND,2019-06-10,168.100006,2.1099536867065063
BYRN,2006-09-14,6.3,2.1
CAAS,2003-10-24,11.024247,2.2959183800975995
CALA,2014-12-10,17.17,2.0105386416861832
CALM,2003-11-18,3.428317,2.0013747963345767
CAMP,1986-09-05,0.625,2.5
CAMT,2013-11-25,4.202088,2.5193370960721464
CAN,2020-11-23,5.06,2.117154811715481
CAPA,2021-02-18,22.41,2.210059171597633
CAR,2008-11-26,0.8,2.1052631578947367
CARA,2016-11-16,12.2,2.071307300509338
CASI,1998-05-04,569.9375,4.409574468085107
CASS,1996-07-01,2.526119,32.45312760955305
CATM,2008-11-28,1.34,2.0615384615384618
CBAT,2007-09-27,44.099998,2.0511626976744184
CBAY,2020-05-12,4.18,2.4733727810650885
CBIO,2008-10-13,440.50824,2.0035459689718436
CCOI,2002-11-26,12.771245,3.3333337683383997
CCXI,2016-05-11,4.6,2.2660098522167487
CDAK,2020-12-01,16.41,2.0772151898734177
CDEV,2020-04-23,0.578,2.1249999999999996
CDMO,1995-09-29,56.926617,2.2258064062069476
CDNA,2017-08-24,2.86,2.134328358208955
CDZI,1991-02-20,187.5,2.0
CECE,1985-11-15,10.863369,2.0000001841049664
CELC,2020-05-27,10.44,2.088
CELH,2007-02-01,65.0,2.044025221510227
CENX,2009-03-19,2.17,2.0471698113207544
CERC,2017-07-06,1.398,2.5418181818181815
CERS,2009-07-23,1.8,2.0689655172413794
CFBK,2011-01-07,26.650627,2.0638296916695493
CFMS,2019-02-20,1.4,2.0467836257309937
CFRX,2020-01-06,8.6,2.1772151898734173
CHEF,2020-03-24,10.43,2.897222222222222
CHX,2020-03-26,6.29,2.0827814569536423
CIDM,2009-01-12,7.7,2.4838709677419355
CIH,2020-06-08,2.441,2.1412280701754387
CIVB,1996-06-05,11.421874,4.345677293186168
CLAR,1998-10-19,5.752756,2.136363163719279
CLDX,2000-01-13,765.0,2.0606060606060606
CLFD,1999-12-30,16.375,2.2782608695652176
CLIR,2012-05-07,9.39,2.2357142857142858
CLNE,2020-12-28,8.53,2.026128266033254
CLNN,2021-02-03,13.21,2.067292644757434
CLPT,2012-06-28,70.0,2.3333333333333335
CLSD,2016-09-27,16.65,2.08125
CLSK,2018-09-19,73.0,4.866666666666666
CLVR,2021-02-10,18.17,2.0647727272727274
CLVS,2013-06-03,74.589996,2.2406126091735477
CLXT,2021-01-25,9.38,2.117381489841987
CMLF,2021-02-12,25.809999,2.0631494004796163
CMLS,2020-06-08,8.54,2.014150943396226
CMMB,2021-02-10,127.360001,3.8269232219628373
CMRX,2020-05-08,2.93,2.0347222222222223
CMTL,1984-10-31,1.797218,2.0000022256645833
CNDT,2020-08-07,4.13,2.162303664921466
CNST,2019-11-06,28.1,2.087667161961367
CNTY,2000-03-15,2.46875,2.393939393939394
CNXN,1998-12-24,12.491937,2.022727298487691
COCP,2012-05-31,120.0,2.0
CODX,2018-05-29,3.54,2.185185185185185
COMS,2009-09-16,254.822403,2.0999999901107596
COOP,2013-12-16,27.360001,2.0727273484848485
CORT,2007-04-09,1.96,2.76056338028169
CPRX,2009-08-31,1.39,3.0217391304347823
CPSS,1998-09-08,3.9375,2.0655737704918034
CRDF,2006-11-17,354.23999,2.0499999065393535
CRIS,2002-09-26,5.9,2.03448275862069
CRMD,2011-11-01,2.35,2.1363636363636362
CRMT,1993-06-14,1.416667,2.833334
CRON,2018-08-27,12.04,2.130973451327433
CROX,2008-11-04,3.4,2.0238095238095237
CRTX,2019-12-20,66.080002,2.334157694601119
CRUS,2002-11-06,4.6,2.0909090909090904
CSBR,2007-02-14,7.2,2.4
CSII,2008-12-03,7.1,2.0285714285714285
CTG,2001-10-15,2.576468,2.0357133262854825
CTIC,1999-12-29,63000.0,2.0
CTLP,1999-12-01,525.0,3.0
CTRM,2019-03-26,10.15,2.4993843880817534
CTSO,2006-12-19,29.5,2.0701754385964914
CTXR,2016-12-09,11.55,2.4062500000000004
CTXS,1997-05-12,4.198206,2.4857134737059
CVCY,2009-02-10,6.123527,2.0538237982240632
CVGI,2008-10-20,2.24,2.0363636363636366
CWST,2009-01-08,4.41,2.1201923076923075
CYBE,2002-11-06,5.53,2.010909090909091
CYRX,2006-10-11,60.0,2.0
CZR,2020-03-24,15.05,2.119718309859155
DENN,2000-06-08,1.1875,2.0
DHC,2020-06-05,6.039005,2.1254358037266012
DHIL,2000-08-16,4.94346,2.1000005097645396
DIOD,1973-10-09,0.641975,2.1666677916677917
DISCB,2021-03-31,128.0,2.476780185758514
DLHC,1987-07-14,38.5,2.0
DLTH,2020-06-09,9.36,2.0616740088105727
DMAC,2014-11-11,9.646,2.1725225225225224
DMRC,2019-05-08,60.919998,2.0449814016454715
DMTK,2020-12-23,23.4,2.0436681222707422
DRIO,2019-11-18,4.3,21.07843137254902
DRRX,2019-12-31,3.8,2.021276595744681
DSGX,1999-11-17,7.4375,2.2452830188679247
DSKE,2019-09-10,3.34,2.127388535031847
DTEA,2021-02-04,6.87,2.5257352941176467
DUO,2020-06-09,47.060001,5.087567675675675
DVAX,2008-12-17,17.4,7.25
DXCM,2008-12-04,2.99,2.151079136690648
DZSI,2008-11-28,2.75,2.2
EBAY,1998-10-26,1.241912,2.4978720323097097
EBON,2021-02-18,11.29,2.0830258302583022
ECOL,1990-07-20,5.073629,2.2380948599897397
ECPG,2001-04-09,1.2,2.742857142857143
EDAP,2000-02-01,2.625,2.1
EDIT,2016-03-03,37.490002,2.2382090746268655
EDUC,1985-01-23,0.056943,2.000035123458958
EGAN,2000-12-13,41.25,2.0
EGLE,2008-12-10,73882.257812,2.217125423864695
EGRX,2015-02-19,38.98,2.1207835756683115
EH,2021-01-14,44.459999,2.1061107008000617
EIGR,2018-05-17,16.799999,2.0240962650602405
ELDN,2019-01-31,77.400002,2.0
ELOX,2000-07-19,7500.0,2.0
EMKR,2000-02-17,215.377319,2.6563981134133803
ENLV,2020-10-02,10.35,2.1384297520661155
EOLS,2018-05-14,13.72,2.0029197080291974
EOSE,2021-05-27,21.209999,2.0009433018867924
EPAY,1999-03-12,57.859375,2.7884036144578315
EQIX,2000-10-24,219.09227,2.045454649424105
EQOS,2020-12-22,12.37,2.093062605752961
ERII,2015-10-20,7.32,2.975609756097561
ERYP,2020-04-29,10.97,2.130097087378641
ESCA,2009-08-12,1.164543,2.1411763624328897
EVGN,2013-11-19,16.98,2.0166270783847984
EVLO,2020-12-15,10.9,2.171314741035857
EXAS,2009-01-12,1.5,2.727272727272727
EXFO,2000-12-11,36.125,2.049645390070922
EXTR,2001-04-19,27.35,2.1484681853888454
EYEN,2019-02-08,6.3,2.3954372623574143
EYES,2015-03-05,136.559998,2.0129717873214497
EYPT,2008-10-29,20.0,2.2727272727272725
EZPW,2000-12-29,0.5,2.0
FAT,2020-08-13,6.914974,2.3444817845116477
FBIO,2019-02-01,2.47,2.375
FBMS,2009-03-20,10.874961,2.0783338792761756
FBRX,2020-02-21,28.5,4.1214750542299345
FCEL,2000-01-20,1800.0,2.2222222222222223
FFIV,1999-06-29,15.75,2.032258064516129
FITB,2009-02-26,1.686903,2.2233010604451073
FIZZ,2021-01-27,90.754997,2.3016737763124526
FLDM,2020-03-27,2.48,2.0
FLEX,2001-04-19,27.200001,2.092307769230769
FLGT,2021-02-01,137.910004,2.0822889589783045
FLL,2000-05-19,2.125,2.0
FLNT,2012-01-26,6.0,2.3529411764705883
FLWS,2009-03-16,1.84,2.067415730337079
FLXN,2016-05-26,17.23,2.0058207217694997
FMNB,1999-10-04,5.602596,2.0
FONR,1985-11-25,157.5,2.1
FOSL,2018-02-14,16.969999,2.311988964577657
FRSX,2019-06-28,1.76,2.1728395061728394
FSTX,2020-11-23,4.06,3.355371900826446
FTFT,2008-10-30,22.0,2.291666666666667
GAIA,1999-11-29,15.058964,2.4271845317427787
GALT,2007-02-12,3.3,2.1999999999999997
GBNH,2021-02-08,15.473,6.534206081081082
GBOX,2010-04-06,1.5,2.0833333333333335
GDEN,2020-03-25,7.74,2.047619047619048
GERN,1997-08-15,13.232514,2.3829787157410594
GEVO,2015-02-17,1680.0,2.3333333333333335
GGAL,2002-06-20,0.551201,2.681812652955973
GIII,1998-12-29,2.958333,5.259258666666667
GLYC,2017-05-18,10.67,2.74293059125964
GMBL,2018-04-23,6.975,2.583333333333333
GNCA,2016-03-31,61.919998,2.0261780113278145
GNLN,2020-03-26,2.5,2.066115702479339
GNPX,2018-04-26,11.0,2.588235294117647
GNSS,1994-09-12,0.982691,2.0000020352298282
GNUS,2013-06-13,30.299999,2.14893609929078
GOGO,2020-09-01,7.37,2.161290322580645
GP,2020-11-18,18.690001,2.0515917672886936
GPRE,2009-03-27,2.628438,2.0482760877900072
GRBK,2009-05-06,8.224543,2.519999644576047
GRPN,2016-02-26,89.800003,2.0044643974210805
GRTS,2021-01-19,22.27,5.471744471744471
GRVY,2016-10-28,4.9,2.153846153846154
GRWG,2020-08-18,17.665001,2.0516842044134727
GSM,2020-11-23,1.39,2.106060606060606
GSMG,2020-03-17,3.18,2.0254777070063694
GTBP,2018-11-19,28.049999,2.357142773109244
GTX,2020-09-29,2.85,2.126865671641791
HA,1995-06-23,13.007399,3.5999993911158827
HAFC,2009-03-23,10.259223,2.1038958242502814
HALO,2006-12-07,5.73,2.0760869565217392
HBAN,2009-04-17,2.815054,2.2748536121396468
HBP,2008-12-12,0.6,2.3076923076923075
HCKT,2001-01-23,6.495417,2.194691249234695
HDSN,2003-01-07,1.4,2.0
HEAR,2018-05-10,11.42,2.359504132231405
HELE,1979-08-22,0.25,2.1818245289440843
HEPA,2014-02-11,1036.0,2.466666666666667
HGEN,2015-09-04,20.049999,2.2032965934065936
HITI,2021-01-25,7.114464,2.3538467035722936
HLIT,2001-05-09,8.14,2.1591511936339525
HOL,2021-02-08,21.15,2.082717872968981
HQI,2005-10-07,58.844524,4.237288033073076
HROW,2009-06-15,60.0,2.1126760563380285
HRTX,2009-01-09,17.200001,2.150000125
HSKA,1998-10-19,67.418388,2.134615382788718
HSTM,2001-01-08,1.4388,2.0
HTBK,2009-03-23,6.245719,2.210666610034811
HTBX,2016-03-17,133.0,2.56756761713451
HUIZ,2021-02-19,13.0,2.009273570324575
HURC,2003-12-17,4.899359,2.011193963986708
HYRE,2021-02-03,15.62,2.1426611796982167
IART,1995-08-30,9.75,2.108108108108108
IBRX,2019-12-13,2.88,2.0425531914893615
ICAD,1997-05-05,10.0,2.0
ICPT,2014-01-09,275.869995,4.193190314740989
IDCC,1982-11-15,7.759833,2.054054290140883
IDEX,2008-04-14,82.5,2.156862745098039
IDN,2008-07-14,17.52,2.0857142857142854
IDYA,2020-06-17,18.57,2.4926174496644293
IEC,2001-01-12,1.0625,2.0
IEP,2008-12-03,16.117836,2.0226507058266936
IESC,2006-01-04,10.08428,2.0344827586206895
IFRX,2020-04-01,5.73,2.1622641509433964
IIVI,2000-03-02,7.5,2.2119815668202767
ILMN,2001-01-23,8.625,2.0
IMBI,1998-12-29,113.75,2.2195121951219514
IMCC,2021-02-12,8.179,4.457220708446867
IMGN,1996-01-08,3.71875,2.0517241379310347
IMMP,2015-05-19,5.333333,3.2653065847564458
IMMR,2002-07-12,2.3,2.2115384615384612
IMNM,2021-02-18,39.009998,2.026493402597403
IMOS,2003-10-09,10.626175,2.170731358543718
IMRA,2020-06-04,52.25,2.029126213592233
IMUX,2014-06-10,950.0,2.0281810678246934
IMV,2020-07-20,5.95,2.030716723549488
INCY,1999-12-27,31.5625,2.172043010752688
INDB,1992-02-06,2.158365,2.1249982770537024
INFI,2017-10-12,3.73,3.2719298245614037
INMB,2020-07-14,15.75,3.201219512195122
INO,2000-02-14,122.0,2.2181818181818183
INOD,1997-06-10,0.320313,2.0500032
INPX,2012-08-09,729000.0,3.0
INSG,2001-10-18,13.95,2.657142857142857
INSM,2009-02-26,8.9,2.0227272727272725
INTZ,1999-01-08,19.5,2.108108108108108
INVE,2001-11-27,166.199997,2.0392637668711657
IONS,1992-11-11,13.5,2.25
IOVA,2012-07-18,73.0,2.212121212121212
IPA,2002-01-11,9.0,3.0
IPAR,1990-08-08,0.281736,2.307684746817817
IRCP,2020-11-23,13.25,2.1101730087053796
IRIX,2009-02-20,1.19,2.1636363636363636
ISRG,2001-04-24,4.62,2.0686570251726906
ITCI,2015-09-17,58.619999,2.305151356665356
ITRI,1998-11-02,9.5,2.054054054054054
ITRM,2019-12-05,3.55,2.088235294117647
IVAC,1996-05-02,20.0,2.0779220779220777
IZEA,2012-05-10,404.0,2.2954545454545454
JACK,2020-03-25,36.859112,2.0166757827787607
JAGX,2018-03-08,339.149994,2.374999908088237
JAZZ,2008-12-22,2.47,2.4455445544554455
JCOM,2000-07-18,2.860371,2.291666466372154
JFIN,2020-03-24,3.645,2.223917022574741
JKHY,1987-12-17,0.143938,2.066649437169768
JNCE,2020-09-15,10.95,2.262396694214876
KALV,2021-02-09,33.5,2.2804628999319267
KDNY,2020-02-05,13.75,2.037037037037037
KELYB,2020-08-11,38.279999,2.5847399729912217
KFRC,2000-11-06,3.93862,2.064935078552697
KIRK,2020-06-22,3.54,2.6222222222222222
KLDO,2020-09-29,10.19,2.0019646365422394
KLXE,2020-04-08,5.6,2.0
KMPH,2020-01-09,10.784,2.398576512455516
KNDI,2009-03-31,1.05,2.1
KOD,2019-12-04,73.410004,2.8642218831143924
KOPN,2000-01-19,38.0,2.040268456375839
KOR,2015-10-13,0.56,2.074074074074074
KOSS,1985-02-07,0.275049,2.142860481785035
KRMD,1999-07-09,0.11,2.75
KRTX,2019-11-18,96.0,6.157793457344452
KRUS,2020-03-24,10.96,2.0757575757575757
KTOS,2001-04-19,73.800003,2.001356013559322
KURA,2016-07-14,5.26,2.046692607003891
KVHI,2000-02-02,6.875,2.2448979591836733
KXIN,2020-10-14,1.98,3.96
KZIA,2009-05-18,32.455563,2.9000001161588274
LAZR,2020-12-03,22.98,2.2529411764705882
LBTYB,2020-05-04,41.099998,2.238561860644779
LCUT,2009-04-02,1.95506,2.2099988356885207
LEE,2009-05-05,8.6,2.457142857142857
LFMD,2008-05-30,1.15,2.3
LFVN,1994-12-12,28.559999,2.9999998949579836
LGO,2010-07-12,15.0,2.142857142857143
LIZI,2020-12-03,4.79,2.128888888888889
LJPC,2012-02-27,31.0,3.4444444444444446
LKCO,2020-03-27,0.775,2.152777777777778
LMNL,2010-04-09,159.0,9.9375
LMPX,2019-12-10,13.92,2.5970149253731343
LMST,2013-01-22,7.95,2.409090909090909
LNDC,1999-08-24,8.40625,3.2023809523809526
LNTH,2016-08-15,7.58,2.0997229916897506
LORL,2008-12-08,4.739972,2.0099343926400346
LOVE,2020-04-17,10.15,2.451690821256039
LPSN,2001-10-01,0.22,2.1999999999999997
LRMR,2020-05-29,12.3,15.222772277227723
LTRPA,2020-03-24,1.96,2.227272727272727
LTRPB,2020-04-15,34.689999,9.452315803814715
LUNA,2009-08-24,0.79,2.3235294117647056
LX,2017-12-26,14.39,13.448598130841122
LXRX,2000-06-27,188.5625,2.092233009708738
MANH,2000-02-09,4.625,2.084507042253521
MARA,2012-09-11,104.0,3.4482758620689653
MARK,2003-09-08,103.099998,2.009746588883949
MBIO,2019-04-18,5.64,2.120300751879699
MCRB,2020-08-10,22.700001,6.069518983957219
MDCA,2016-11-17,6.4,2.031746031746032
MDGL,2009-03-03,102.900002,2.1617648387296153
MDNA,2019-06-07,1.24,2.440944881889764
MDVL,2010-07-29,1470.0,8.781362321912628
MEIP,2008-10-31,74.400002,2.066666722222222
MESO,2020-04-24,15.45,2.4484944532488115
MFIN,2009-03-18,4.039903,2.139332681633176
MGI,2019-06-18,3.88,2.7132867132867133
MGNI,2020-11-27,19.469999,2.013443536711479
MGNX,2019-02-06,25.6,2.3042304230423043
MGPI,2009-04-14,1.756295,2.635132904821063
MICT,2012-11-16,6.5,3.095238095238095
MIRM,2019-12-16,17.280001,2.2470742522756826
MIST,2020-07-23,8.91,2.6676646706586826
MITK,2001-01-10,1.5,2.6666666666666665
MLAB,1990-03-02,0.624811,2.166668978479336
MMAC,2008-12-31,1.35,2.2500000000000004
MMLP,2020-04-23,2.156575,2.2178223829269097
MNKD,2017-05-10,1.6,2.2535211267605635
MNMD,2018-10-31,0.086,4.095238095238095
MNOV,2013-02-28,3.4,2.0238095238095237
MNST,1988-01-13,0.079895,2.9999624511865424
MNTX,2009-03-30,0.92,2.090909090909091
MODV,2008-11-04,2.6,3.466666666666667
MOGO,2020-03-26,1.13,2.0178571428571423
MORF,2021-03-01,84.849998,2.5829529122041346
MOXC,2019-01-18,3.55,2.2187499999999996
MPAA,2000-01-11,2.15625,2.3793103448275863
MRAM,2020-05-11,5.74,2.133828996282528
MREO,2019-12-27,2.95,2.6818181818181817
MRKR,2002-11-06,370500.0,2.1039182282793867
MRLN,2008-11-25,1.870384,2.2058834282533346
MRSN,2020-05-28,19.690001,2.0704522607781284
MRTX,2017-09-15,11.2,2.357894736842105
MRVL,2001-04-18,3.897553,2.1052013836075774
MSON,1996-04-04,1.416667,2.2666671999999997
MSTR,2000-03-09,2831.875,2.0364044943820225
MTBC,2017-04-26,1.22,3.128205128205128
MTEM,2009-10-12,39.380001,2.034090855677125
MVIS,2012-05-29,2.59,2.105691056910569
MYGN,2000-02-11,29.500301,2.0174418032107497
MYMD,2018-01-17,115.199997,2.3437499389648435
NAKD,2014-03-10,515.200012,2.1466667166666666
NBEV,2016-05-23,0.95,2.261904761904762
NBIX,1999-11-22,14.8125,2.1160714285714284
NBSE,2007-01-18,180.000183,2.222222176954779
NCNA,2018-01-19,20.51,2.016715830875123
NCTY,2015-11-27,128.699997,2.3966479441965
NEO,2004-12-16,0.4,2.0
NEPT,2020-04-13,2.04,2.0
NERV,2016-05-26,11.8,3.3333333333333335
NEWT,2001-03-14,8.763742,2.0
NEXT,2020-09-14,2.97,2.434426229508197
NISN,2019-06-20,1.652,2.0146341463414634
NKLA,2020-05-12,27.1,2.0846153846153848
NKTX,2020-12-09,70.019997,2.1039663192297575
NLTX,2015-08-07,10.42,7.136986301369864
NMRD,2020-02-26,6.94,2.3133333333333335
NMRK,2020-03-26,5.33749,2.152000245136974
NMTR,2017-07-03,12.7,2.634854771784232
NNBR,2008-12-12,2.109744,2.0701767124941006
NNDM,2018-06-11,26.799999,2.1354580876494023
NNOX,2020-09-11,64.190002,2.591441340331046
NOTV,2009-03-13,1.71,2.28
NOVN,2019-01-09,14.2,2.0285714285714285
NOVT,2000-02-28,78.9375,2.158974358974359
NRXP,2020-12-21,24.6,2.268326417704011
NSSC,1983-05-25,0.740741,2.0000027000027
NTCT,1999-09-01,27.6875,2.1930693069306932
NTES,2002-11-15,0.35761,2.0696460402342756
NTIC,2008-06-05,8.740966,2.299625444516618
NUAN,1998-12-02,1.569264,2.1481494663383156
NVAX,2002-08-06,84.0,2.1
NVDA,2000-03-10,9.037768,2.0366764409213456
NVEC,1995-06-19,25.185013,4.000000158824622
NVVE,2020-11-25,22.27,2.2426988922457203
NWLI,2009-03-23,117.297356,2.058319055945513
NXGN,1994-02-18,0.590869,2.0769265919604063
NXST,2008-10-30,1.054651,2.479997084157333
NYMT,2020-04-09,2.034402,2.0740749047786053
NYMX,1998-03-16,12.75,2.1702127659574466
OAS,2020-03-13,0.99363,3.0339847328244276
OBCI,1983-01-18,0.24552,3.0
OCGN,2019-01-03,11.04,2.090909090909091
OCUL,2016-11-18,10.91,2.0940499040307103
OCX,2019-01-29,5.91,3.888157894736842
ODP,2008-10-31,31.539093,2.2499997859799152
OEG,1999-10-27,14.0625,3.0
OGI,2021-02-08,3.3,2.0245398773006134
OLED,1999-11-29,6.435677,2.0000003107676645
OMCL,2002-10-30,2.99,2.135714285714286
OMP,2020-05-21,8.034849,2.2551721176337844
ONCS,2012-01-26,96.0,2.0869565217391304
ONCT,2017-06-12,43.049999,2.106164231596662
ONCY,2014-10-31,9.5,2.222222222222222
OPBK,2010-01-11,0.928661,2.500002692050912
OPCH,2000-01-20,25.75,2.340909090909091
OPK,1997-09-19,7.0,2.036363636363636
OPRX,2007-11-30,33.0,3.6666666666666665
OPTT,2013-10-24,676.0,2.0484848484848484
ORGO,2019-01-09,82.349998,8.113300295566502
ORGS,2012-07-30,12.6,2.625
ORMP,2008-02-06,7.8,2.2413793103448274
OSIS,2000-03-17,24.0625,2.2126436781609193
OSPN,1999-12-28,8.75,2.204724409448819
OSTK,2002-10-30,9.3,2.062084257206209
OSUR,1987-02-05,3.516666,2.156861734914487
OTLK,2017-09-08,16.16,2.430806257521059
OTRK,2009-03-26,912.0,2.111111111111111
OXLC,2020-03-26,3.969777,2.0954352838339436
PACB,2015-10-07,7.8,2.1311475409836063
PANL,2017-11-09,4.465807,2.0172412469131396
PATK,2009-06-26,0.668709,2.818179902564016
PAVM,2016-07-28,13.0,2.6
PAYS,2008-03-04,0.95,2.3749999999999996
PBCT,1992-01-13,0.193831,2.3333453713735404
PBYI,2013-12-17,99.849998,2.1607877117677496
PCT,2021-03-17,28.9,2.7788461538461537
PCTI,1999-09-03,9.605873,2.056604912751569
PCYG,1999-11-19,134.375,2.097560975609756
PCYO,1994-04-21,1.88,2.9841269841269837
PDCE,2020-03-13,18.0,2.510460251046025
PDEX,1989-12-20,0.75,2.0
PDSB,2015-10-13,442.799988,2.0127272181818183
PEBO,2009-03-23,8.921749,2.0246084671045197
PEGA,1998-10-23,6.127719,2.000000326385777
PENN,2020-03-23,9.8,2.1681415929203545
