Ticker,Date,Adj Close,Increase
BCS,2009-01-28,4.423398017883301,2.0912049260844987
BDN,1992-01-31,0.5136703848838806,2.0
BE,2019-11-11,5.5,2.037037001061669
BEN,1984-11-14,0.032328400760889,2.465753043215372
BHP,1984-03-09,0.2119353115558624,2.238791511985775
BIGC,2020-08-26,139.0,2.1550387596899223
BJRI,2020-03-25,13.369999885559082,2.0443425020710335
BKNG,1999-04-26,724.5,2.0167014613778704
BLDR,2008-12-08,1.8600000143051147,2.2409639177171505
BLFS,1991-09-20,481.25,2.156862745098039
BLNK,2010-04-09,1625.0,12.264150943396226
BMRN,2000-03-01,38.75,2.039473684210526
BNGO,2019-10-16,2.8499999046325684,5.480769248403742
BNTX,2020-03-17,66.5999984741211,2.33274957106367
BOKF,1991-10-30,4.572028636932373,2.0
BOOM,1989-04-26,1.119449257850647,2.0
BRFS,2004-07-07,1.1026631593704224,2.0013466636591755
BRKR,2000-08-31,48.97664260864258,2.051020171798397
BXMT,1997-01-13,27.15814781188965,2.0
BYD,2009-05-05,11.05262565612793,2.034173428658536
BYND,2019-06-10,168.10000610351562,2.1099536835315202
C,2008-11-28,72.24044799804688,2.198938860526218
CALM,2003-11-17,3.425961494445801,2.0
CAMT,2013-11-25,4.0503668785095215,2.5193369854404355
CAN,2020-11-23,5.059999942779541,2.11715469484568
CAR,2008-11-26,0.800000011920929,2.1052632156831743
CATM,2008-11-28,1.340000033378601,2.06153858850694
CBRE,2009-03-25,4.920000076293945,2.0847458877086833
CBZ,1996-05-20,5.0,2.4615384615384617
CCI,1998-10-23,10.051257133483888,2.0799998658001835
CCIV,2021-01-22,22.350000381469727,2.2283151521928284
CCK,2000-12-26,7.035350799560547,2.173076879174572
CCOI,2002-11-26,12.771245002746582,3.3333333748186442
CDEV,2020-04-23,0.578000009059906,2.1249999178244834
CDMO,1995-09-29,56.92661666870117,2.2258063529794474
CDNA,2017-08-24,2.859999895095825,2.134328226757414
CELH,2007-02-01,65.0,2.044025206272562
CENX,2009-03-19,2.1700000762939453,2.047169993805615
CEQP,2020-04-14,6.089781284332275,2.064788343462567
CHEF,2020-03-24,10.43000030517578,2.8972223837434545
CHPT,2020-11-23,34.08000183105469,2.0818570607141544
CHX,2020-03-26,6.289999961853027,2.082781457476467
CIG,2006-01-04,1.4420719146728516,2.0211500227770376
CLDX,2000-01-13,765.0,2.0606060606060606
CLH,1996-09-10,1.5625,2.0
CLNE,2020-12-28,8.529999732971191,2.026128184247158
CLS,2001-04-19,50.0,2.057613233326515
CNDT,2020-08-07,4.130000114440918,2.1623037626259647
CNO,2009-03-24,0.6167227625846863,2.7692304398290575
CNST,2019-11-06,28.100000381469727,2.0876671843857015
CNX,2020-04-15,10.739999771118164,2.018796884317427
CNXN,1998-12-24,12.491936683654783,2.0227271305893515
COO,1993-10-04,1.1797271966934204,2.166666082832878
COOP,2013-12-16,27.36000061035156,2.0727273489161306
CORT,2007-04-09,1.9600000381469729,2.760563517439774
CPE,2002-03-18,92.0,2.3
CRH,1995-04-07,1.076687574386597,2.1218840977392035
CRIS,2002-09-26,5.900000095367432,2.034482724601393
CRK,1987-10-15,99.30071258544922,2.0
CRON,2018-08-27,12.039999961853027,2.130973408606649
CROX,2008-11-04,3.400000095367432,2.0238096437621858
CRTX,2019-12-20,66.08000183105469,2.3341576502165085
CRUS,2002-11-06,4.599999904632568,2.0909090022410264
CRY,2002-09-06,3.909467220306397,2.1693122540091943
CSII,2008-12-03,7.099999904632568,2.028571401323591
CSTM,2015-11-06,8.1899995803833,2.2377047509069836
CTOS,2021-04-05,9.140000343322754,2.101149550276779
CTXS,1997-05-12,4.198206901550293,2.4857140538001476
CVA,2003-12-03,1.5637648105621338,2.148148754659944
CVE,2009-12-09,17.763927459716797,117.49989029820166
CVI,2008-11-03,2.2418038845062256,2.2533327086595247
CVNA,2017-06-16,19.309999465942383,2.1455554962158203
CWH,2020-05-18,16.989492416381836,2.080607360526588
CWST,2009-01-08,4.409999847412109,2.1201923121009356
CX,2008-12-08,6.962700366973877,2.2926829612955983
CYH,2019-09-11,3.660000085830689,2.0220995588597535
CYRX,2006-10-11,60.0,2.0
CZR,2020-03-24,15.050000190734863,2.1197183651953466
DAR,1999-11-08,2.125,2.4285714285714284
DBI,2020-03-24,6.706189155578613,2.1482649625433297
DCI,1985-02-25,2.2192201868165284e-05,2.057028225123874
DDD,1991-10-21,2.875,2.090909090909091
DIN,2008-10-28,12.842472076416016,3.1016953212597396
DIOD,1973-10-09,0.6419752836227417,2.16666656608383
DISCB,2021-03-31,128.0,2.476780171132869
DKL,2020-04-28,16.079444885253906,2.123722814100379
DM,2020-12-08,23.549999237060547,2.0389609392345984
DMTK,2020-12-23,23.399999618530277,2.0436681229981692
DNMR,2020-06-01,9.65999984741211,2.0553191998793907
DNN,2008-12-31,1.1799999475479126,2.1071427545073087
DQ,2012-12-26,1.6299999952316284,2.03749996367842
DRD,1998-01-23,20.437973022460938,2.0
DRH,2008-12-08,4.455967426300049,2.3154124914355227
DSGX,1999-11-17,7.4375,2.2452830188679247
DXCM,2008-12-04,2.990000009536743,2.151079165689336
EAT,2020-03-25,15.470000267028809,2.030183792567573
EBAY,1998-10-26,1.2419118881225586,2.497872097342548
ECOL,1990-07-20,5.029880523681641,2.2380960059612267
ECPG,2001-04-09,1.2000000476837158,2.7428572518484935
EDIT,2016-03-03,37.4900016784668,2.2382090554308536
EGHT,1998-12-02,9.375,3.488372093023256
EH,2021-01-14,44.459999084472656,2.1061107436762048
EHC,2003-04-11,0.722296416759491,2.1249994848883786
ELP,1998-09-23,1.440718173980713,2.333332850666153
ELY,2020-03-26,11.322416305541992,2.121722810298289
ENLC,2009-01-05,2.263015031814575,2.0044253837868475
EPAY,1999-03-12,57.859375,2.7884036144578315
EQIX,2000-10-23,214.2235412597656,2.0
ERII,2015-10-20,7.320000171661377,2.9756097797361267
EVRI,2020-03-23,3.670000076293945,2.2242425026206174
EXAS,2009-01-12,1.5,2.7272726681606843
EXTR,2001-04-19,27.350000381469727,2.1484682926127623
F,2008-11-28,1.8605687618255613,2.1349206691174865
FCEL,2000-01-20,1800.0,2.2222222222222223
FFIV,1999-06-29,15.75,2.032258064516129
FHN,2008-07-23,8.076254844665527,2.1051591839250983
FINV,2021-02-16,7.6596293449401855,2.028423858751632
FITB,2009-02-26,1.6869033575057983,2.2233005384257707
FIZZ,2021-01-27,90.75499725341795,2.3016737649252565
FLEX,2001-04-19,27.200000762939453,2.0923077509953427
FLGT,2021-02-01,137.91000366210938,2.0822889426544418
FLR,2020-03-26,7.28000020980835,2.1411764722381905
FLWS,2009-03-16,1.840000033378601,2.0674158010710353
FOE,2009-03-11,2.0899999141693115,2.4302324179122765
FRO,2014-12-15,9.487834930419922,2.1417915524589217
FSLY,2019-08-28,31.920000076293945,2.14949489941594
FUBO,2019-06-12,7.074999809265137,2.3583332697550454
GDEN,2020-03-25,7.739999771118164,2.047619002566406
GEL,2002-05-13,1.0450842380523682,2.0486487364375026
GES,2020-03-19,8.635102272033691,2.244897739082509
GEVO,2015-02-17,1680.0,2.3333333333333335
GFF,1976-02-20,16.18717384338379,2.125000915490952
GGAL,2002-06-20,0.5512011647224426,2.6818179544311516
GIII,1998-12-29,2.9583332538604736,5.2592591179741754
GLW,2002-11-21,3.396801948547364,2.106482082130834
GME,2020-04-14,5.949999809265137,2.1249999680689395
GOGO,2020-09-01,7.369999885559082,2.161290234619957
GOL,2016-01-29,1.099806308746338,2.1999999761539435
GPRE,2009-03-27,2.5653367042541504,2.048276246735024
GRA,2001-01-04,3.5307741165161133,2.033333363082229
GRBK,2009-05-06,8.224542617797852,2.519999807144169
GRPN,2016-02-26,89.80000305175781,2.004464387969705
GRWG,2020-08-18,17.665000915527344,2.051684276413152
GTN,2008-11-26,0.4382804036140442,2.444444315163733
HA,1995-06-23,13.00739860534668,3.599999709661393
HALO,2006-12-07,5.730000019073486,2.0760869706060125
HBAN,2009-04-17,2.794313907623291,2.2748545656388552
HFC,1984-12-18,0.0117276152595877,2.19941277060197
HIG,2008-12-05,11.496994972229004,3.0878318584637467
HIMS,2021-02-01,22.11000061035156,2.1017109931810474
HL,2001-01-18,0.9524291157722472,2.0
HOME,2020-05-26,5.099999904632568,2.1074379106809156
HRI,2008-11-26,9.510000228881836,2.045161297600012
HRL,1985-01-14,0.0011687217047438,2.3595435161192433
HRTX,2009-01-09,17.200000762939453,2.1500000953674316
HYLN,2020-06-26,24.56999969482422,2.4206897160831593
IART,1995-08-30,9.75,2.108108108108108
IBRX,2021-03-10,38.70000076293945,5.132626121847958
IDCC,1982-11-15,7.7289652824401855,2.054053303982259
IDEX,2008-04-14,82.5,2.156862745098039
IEP,2008-12-03,16.117809295654297,2.0226502870360794
IESC,2006-01-04,10.084280014038086,2.034482834917971
IIVI,2000-03-02,7.5,2.2119815668202767
ILMN,2001-01-23,8.625,2.0
IMAX,2001-11-27,2.359999895095825,2.034482726727597
IMGN,1996-01-08,3.71875,2.0517241379310347
IMOS,2003-10-09,9.69577693939209,2.170731306329966
INCY,1999-12-27,31.5625,2.172043010752688
INDB,1992-02-06,2.15836501121521,2.124999266459648
INFY,2000-02-11,6.345839023590088,2.0874223531243246
ING,1995-09-27,10.466429710388184,2.0402675418281593
INO,2000-02-14,122.0,2.2181818181818183
INSM,2009-02-26,8.899999618530273,2.0227271421881774
IONS,1992-11-11,13.5,2.25
IOVA,2012-07-18,73.0,2.212121212121212
IPAR,1990-08-08,0.2817365527153015,2.3076911810332823
ISRG,2001-04-24,4.619999885559082,2.068656650453136
ITCI,2015-09-17,58.619998931884766,2.305151326323571
ITRI,1998-11-02,9.5,2.054054054054054
JACK,2020-03-25,36.85911178588867,2.016675820508997
JAZZ,2008-12-22,2.470000028610229,2.44554460587402
JCOM,2000-07-18,2.860371351242065,2.2916671282880974
JKHY,1987-12-17,0.0915497168898582,2.066667877644792
JNPR,2001-04-19,55.788330078125,2.246660003046329
KFRC,2000-11-06,3.93861985206604,2.0649349886376984
KOD,2019-12-04,73.41000366210938,2.8642218519648854
KRTX,2019-11-18,96.0,6.157793397074746
KTOS,2001-04-19,73.80000305175781,2.0013560149629237
KURA,2016-07-14,5.260000228881836,2.0466927492269718
LAC,2008-12-09,0.699999988079071,2.0
LAD,2008-10-29,3.1379289627075195,2.2967748037635447
LADR,2020-04-09,7.488735198974609,2.4011797799922223
LAZR,2020-12-03,22.979999542236328,2.252941173720662
LBTYB,2020-05-04,41.09999847412109,2.2385619339766514
LCII,1985-10-25,2.2415599822998047,2.0
LEN,2008-11-26,6.70864200592041,2.032966647106279
LNC,2008-11-26,9.088874816894531,2.2840247697866363
LNG,1994-05-25,18.0,2.0
LNTH,2016-08-15,7.579999923706055,2.0997230315722346
LORL,2008-12-08,4.73997163772583,2.009933971341109
LOVE,2020-04-17,10.149999618530272,2.451690808180268
LPSN,2001-10-01,0.2199999988079071,2.1999999552965175
LTRPB,2020-04-15,34.689998626708984,9.452315505600694
LVS,2008-10-30,6.922629833221436,2.0969700488810825
LX,2017-12-26,14.390000343322754,13.448597792444605
LYG,2009-01-28,2.839956045150757,2.5836740342217044
MAC,2009-04-09,5.980499744415283,2.0827577056284534
MANH,2000-02-09,4.625,2.084507042253521
MARA,2012-09-11,104.0,3.4482758795147594
MAS,2009-03-23,5.235638618469238,2.040871974615703
MCRB,2020-08-10,22.700000762939453,6.06951890509519
MDC,1990-11-08,0.0485361441969871,2.1666671932770374
MDGL,2009-03-03,102.9000015258789,2.1617648072367697
MED,1999-07-20,1.068384051322937,2.2222223599741584
MET,2009-03-18,15.842219352722168,2.1123963719995027
MFA,2020-03-25,0.9620490670204164,3.1666664050749844
MGA,1991-02-11,0.3909158110618591,2.0000000000000004
MGM,2009-04-06,5.226369380950928,2.373390589538104
MGNI,2020-11-27,19.46999931335449,2.013443553230707
MGNX,2019-02-06,25.600000381469727,2.304230528583663
MGPI,2009-04-14,1.7562954425811768,2.6351345695480792
MHO,2008-12-05,11.5600004196167,2.0679785517116662
MLAB,1990-03-02,0.6248111128807068,2.1666659604695666
MNST,1987-11-17,0.0532632544636726,2.0
MORF,2021-03-01,84.8499984741211,2.5829528893575167
MRTX,2017-09-15,11.199999809265137,2.357894696687397
MRVL,2001-04-18,3.8847036361694336,2.105201901598622
MS,2008-10-14,16.248882293701172,2.266528913389101
MSTR,2000-03-09,2831.875,2.0364044943820225
MTDR,2020-03-24,2.6847903728485107,2.2416665546911045
MTG,2008-11-04,4.597048759460449,2.253521423064098
MTH,2008-01-31,16.040000915527344,2.0511509671897628
MTOR,2009-03-16,0.8500000238418579,2.4285715380493493
MVIS,2012-05-29,2.5899999141693115,2.1056909544767834
MYGN,2000-02-11,29.500301361083984,2.0174417986586652
MYOV,2019-11-19,12.920000076293944,2.3706422987996474
NBIX,1999-11-22,14.8125,2.1160714285714284
NCLH,2020-03-25,16.959999084472656,2.1827540702838335
NEO,2004-12-16,0.4000000059604645,2.0000000000000004
NEOG,1991-01-07,0.489011138677597,2.0
NG,2008-12-15,1.340000033378601,2.977777930836623
NGD,2008-09-19,9.399999618530272,2.7325579831895492
NHC,1991-10-22,4.285663604736328,2.091618295732699
NIO,2020-07-09,14.56999969482422,2.1239066197160485
NKE,1987-03-17,8.274339779745787e-05,2.0294059702067853
NKLA,2020-05-12,27.100000381469727,2.08461541395921
NMRK,2020-03-26,5.337489604949951,2.151999820819315
NNDM,2018-06-11,26.799999237060547,2.1354580740840032
NNOX,2020-09-11,64.19000244140625,2.591441310259934
NOG,2017-11-06,13.399999618530272,2.061538402850811
NOVT,2000-02-28,78.9375,2.158974358974359
NSP,2002-09-25,1.5544055700302124,2.1844661365254163
NTCT,1999-09-01,27.6875,2.1930693069306932
NTES,2002-11-15,0.3495971262454986,2.069651457772075
NUAN,1998-12-02,1.5692640542984009,2.1481481481481484
NVAX,2002-08-06,84.0,2.1
NVDA,2000-03-10,9.037768363952637,2.0366764741816925
NVO,1982-04-23,3.2016778561683175e-08,11.19445266096474
NVR,1991-01-29,0.75,2.4
NVTA,2020-03-26,16.34000015258789,2.138743512845675
NWG,2009-02-06,6.541628837585449,2.0256410900032438
NXGN,1994-02-18,0.5908688306808472,2.076923487889508
NXST,2008-10-30,1.0546512603759766,2.480000375627837
NYMT,2020-04-09,2.034401655197144,2.0740739750464052
OAS,2020-03-13,0.993630051612854,3.033980605494977
OCGN,2019-01-03,11.039999961853027,2.0909090005990265
OCUL,2016-11-18,10.90999984741211,2.094049859410834
ODP,2008-10-31,31.539093017578125,2.2499997958945412
OFG,2009-03-10,1.5261567831039429,2.1648341075151722
OII,1986-05-27,0.4419911801815033,2.0000000000000004
OLED,1999-12-06,6.930727481842041,2.113207330456994
OMI,2020-07-23,14.905245780944824,2.0480767113953244
OMP,2020-05-21,8.034849166870117,2.2551724336377132
OPCH,2000-01-20,25.75,2.340909090909091
OPK,1997-09-19,7.0,2.036363636363636
OSIS,2000-03-17,24.0625,2.2126436781609193
OSTK,2002-10-30,9.300000190734863,2.0620841948472832
PACB,2015-10-07,7.800000190734863,2.131147543119399
PAG,2009-03-23,7.791062831878662,2.039256107190278
PAR,1992-01-15,4.0,2.4000000572204603
PATK,2009-06-26,0.6687088012695312,2.818181841017785
PBI,2020-08-06,5.449090003967285,2.003571428571428
PCG,2019-01-24,13.949999809265137,2.1933961503797414
PCT,2021-03-17,28.899999618530277,2.778846219093845
PDCE,2020-03-13,18.0,2.5104602243329266
PEGA,1998-10-23,6.127718925476074,2.0
PENN,2020-03-23,9.800000190734863,2.168141644267452
PFG,2008-12-05,13.033157348632812,2.0360545946206465
PFGC,2020-03-25,26.43000030517578,2.3143607818392358
PGEN,2020-03-20,2.950000047683716,2.020547925072554
PII,1990-12-12,0.7203733921051025,2.0016016642336423
PK,2020-03-26,9.421638488769531,2.0182927819600947
PLAY,2020-03-23,9.960000038146973,2.0451745938806223
PLBY,2021-06-04,45.91999816894531,3.72727267097554
PLL,2020-09-28,37.0,5.096418572110518
PLUG,2000-01-07,790.0,3.0679611650485437
PLUS,1999-11-29,9.177009582519531,2.181818099369304
PMT,2020-03-26,11.38710117340088,2.262324279071583
PNW,1989-12-08,3.36250901222229,2.095238880498803
PODD,2008-12-05,6.510000228881836,2.0280374303795474
POLY,2020-11-24,26.36000061035156,2.965129312975838
PPBI,2000-12-12,2.861931800842285,2.2222225924750374
PPC,2008-11-25,0.4081713855266571,2.160000088318025
PRFT,2002-12-16,0.800000011920929,2.0
PRPL,2020-04-17,9.4399995803833,2.088495491198715
PRTA,2021-02-12,22.850000381469727,2.0772727619517934
PRU,2008-12-05,18.98004913330078,2.077202712070744
PTCT,2016-11-11,11.300000190734863,2.6968973833931162
PTEN,2020-04-30,3.619585275650024,2.0054345629272476
PTGX,2020-05-08,14.199999809265137,2.1913579888068364
QRTEB,2020-09-16,14.282959938049316,2.5786163857698536
QS,2020-09-04,22.5,2.2975594293535555
QURE,2017-10-20,19.270000457763672,2.034846875860711
RAD,2001-01-11,76.25,2.103448275862069
RBBN,2000-06-12,188.125,2.3273195144080874
RCKT,2015-07-23,61.47999954223633,3.1625513298997787
RCUS,2020-04-16,29.5,2.1116678193359957
RDN,2008-07-08,1.6131526231765747,2.2207790406824297
RDNT,1999-01-06,0.3400000035762787,2.0000000000000004
RDWR,1999-11-02,36.6875,2.2150943396226417
REGN,1995-01-10,6.375,2.125
RGEN,1998-05-04,3.0,2.1333333333333333
RHP,2020-03-24,31.810903549194336,2.322443141269161
RIG,2020-06-08,3.75,2.819548781201574
RILY,2014-05-20,4.361119747161865,2.1428569587672643
RIOT,2017-10-09,7.794112205505371,2.1265204799445674
RKT,2021-03-02,39.76031494140625,2.0904522451808756
RMBS,2000-02-15,37.93359375,2.0574152542372883
RMO,2020-12-30,26.420000076293945,2.4350229628945987
ROKU,2017-11-13,42.709999084472656,2.266985071048736
RRC,1987-01-06,2.1569392681121826,2.0
RRR,2020-03-23,7.539999961853027,2.005319143876926
RUBY,2021-03-10,16.34000015258789,2.037406386525843
RWT,2020-03-26,5.782507419586182,2.3861001779422626
SAH,2008-10-31,4.530642986297607,2.5396041400201974
SANM,2008-11-26,3.4800000190734863,2.1481481535989615
SAVA,2003-04-16,14.44113063812256,2.0228572665205182
SAVE,2020-06-04,21.020000457763672,2.155897482847556
SBAC,2001-04-18,26.871482849121094,2.0953849284067196
SBLK,2016-03-04,4.480858325958252,2.044444333245801
SBRA,2003-04-23,0.3955090045928955,2.8333330842537365
SCI,2001-01-16,2.408527374267578,2.0400001413568134
SEAS,2020-03-25,15.420000076293944,2.0670241283435966
SEE,2002-11-29,14.332674980163574,2.0989015362906134
SENS,2020-12-24,0.9100000262260436,2.2033899601529225
SGMO,2000-06-08,13.5625,2.009259259259259
SGRY,2020-04-17,9.600000381469728,2.0000000000000004
SHO,2008-12-08,4.034770011901856,2.2265376341001955
SHYF,2008-10-29,3.738258123397827,2.0538112908993496
SID,1997-04-24,-0.0005820746300742,4.646693175369943
SIM,1995-04-05,8.164416313171387,2.2580644395531353
SIRI,1995-01-06,3.7766284942626953,2.3703708580909004
SITC,2008-12-08,4.5787272453308105,2.458182168203166
SKYW,2020-03-24,25.06020164489746,2.086992578962739
SLG,2008-12-08,19.52995109558105,2.4551055354982654
SM,2016-03-04,15.067468643188477,2.0526316507444036
SNBR,2001-06-11,0.7599999904632568,2.072725348631989
SNEX,1999-02-04,5.991735935211182,3.866666338433209
SPB,1991-01-02,30.90262031555176,2.7272730792369773
SPCE,2020-02-19,37.34999847412109,2.016738528668005
SRNE,2007-03-20,137.5,3.4375
SRPT,2000-01-19,75.0,2.2988505747126435
SSL,2020-04-07,4.039999961853027,2.5732482973762947
SSP,2009-03-17,1.219208598136902,2.0833338595582442
STAA,2001-05-01,4.289999961853027,2.0625000573121604
STAR          ,1993-12-20,2.723227500915528,2.0000000000000004
STC,2008-12-04,11.291009902954102,2.153217983212167
STKL,1990-09-12,1.25,2.0
STMP,1999-07-02,45.567779541015625,2.5283018827989383
SU,1982-04-01,0.063746765255928,2.0
SUPN,2012-06-26,12.229999542236328,2.480730216649471
SUZ,2008-12-22,3.269355058670044,2.9859993469533874
SVM,2020-03-25,4.151315212249756,2.0591134799202506
SWBI,2000-01-18,1.5478756427764893,2.708331382226998
SYX,2001-02-01,1.1288686990737915,2.2211759126169506
TARO,1982-12-07,0.5731072425842285,2.1000000000000005
TDC,2021-02-09,53.7599983215332,2.012729321012427
TDY,2000-03-28,26.0,2.447058823529412
TEN,2008-10-31,4.68132209777832,2.338095406506432
TEX,1985-05-10,1.56997811794281,2.125000544564496
TGI,2020-03-26,8.390000343322754,2.446064192428674
TGTX,2010-10-11,112.5,2.0
THC,2009-04-23,8.479999542236328,2.019047601747404
THRM,1998-10-14,3.90625,2.272727272727273
TIMB,1998-11-25,16.00595474243164,2.1642520823569287
TJX,1995-08-08,0.0776147246360778,2.2199845604606097
TLK,1998-10-19,1.2076438665390017,2.1627906827794874
TLRY,2018-08-27,53.43999862670898,2.203711283575628
TPX,2020-03-25,12.19487190246582,2.0353284212848504
TREE,2009-01-08,4.2319536209106445,2.2009802304729513
TROX,2016-03-07,6.059784889221191,2.1767041617726344
TRS,2009-03-23,1.745020031929016,2.168316584561455
TSCO,1994-02-18,1.2545381784439087,3.2499999806985653
TSEM,2009-01-06,3.0,2.0
TTGT,2008-11-26,4.670000076293945,2.0216451047503923
TTMI,2003-01-10,5.239999771118164,2.054901909452362
TUP,2020-06-05,6.489999771118164,2.149006560300401
TVTY,2020-03-24,5.710000038146973,2.1305969760874177
TWST,2018-11-16,28.100000381469727,2.007142884390695
TXT,2009-04-09,13.14563274383545,2.4520795907732027
UAL,2008-07-22,8.40999984741211,2.6869008114762662
UBS,2014-11-24,140.75225830078125,12.592048831978312
UCTT,2008-11-26,2.0999999046325684,2.0388349154991294
UFS,2009-04-30,7.710628032684326,2.0
UHAL,2002-10-28,4.149573802947998,2.5135138433303856
UIS,1991-02-11,45.0,2.1176470588235294
UL,1985-04-23,0.2237482964992523,2.1718350252309317
UNFI,2020-03-18,11.93000030517578,2.1970535326565406
UPST,2021-03-18,115.08999633789062,2.4555152327856593
USNA,1994-04-15,0.125,2.0
UXIN,2018-12-11,5.880000114440918,2.0559441713699456
VCEL,1997-09-24,1410.0,2.203125
VEON,1998-10-12,0.3113190233707428,2.057140555893507
VG,2007-10-08,2.569999933242798,2.677083323632056
VGR,1993-11-12,0.1183937937021255,2.0000000000000018
VIR,2020-02-26,34.974998474121094,2.1509838857195542
VUZI,2010-08-17,22.5,2.727272727272727
W,2020-03-25,51.33000183105469,2.182397994559191
WBK,1991-01-02,0.5379419922828674,2.2381398170141074
WDC,1980-01-18,2.1591806411743164,2.0
WFC,2009-03-18,12.606809616088867,2.1206898114484893
WFG,2014-01-14,92.91434478759766,2.030781377995018
WGO,1974-01-21,2.302867889404297,2.0
WKHS,2011-08-23,4.5,2.045454501120513
WLL,2016-03-04,28.36000061035156,2.0084986430740783
WMB,2002-07-29,0.8302678465843201,2.261363488779535
WPP,1991-03-05,5.331735610961914,2.10810846479796
WSFS,1992-12-14,0.8466266989707947,2.0833334005579545
WSM,2008-12-05,6.951244354248047,2.0211858387926585
WTRG,1981-07-01,0.0086274780333042,12.69732470208446
WW,2015-10-19,13.920000076293944,2.1187214174415994
XPEV,2020-11-12,44.72999954223633,2.308049611931303
