Ticker,Date,Adj Close,Increase
GEVO,2015-02-17,1680.0,2.1538461538461537
GGAL,2002-06-20,0.551201,2.681812652955973
GIII,1998-12-29,2.958333,5.259258666666667
GOGO,2020-09-03,9.64,2.012526096033403
GPRE,2009-06-01,5.513525,2.225000686040449
GRBK,2009-05-06,8.224543,2.032258239875147
GRPN,2020-03-27,25.6,2.3272727272727276
GRWG,2020-08-18,17.665001,2.0516842044134727
HA,1995-06-23,13.007399,3.5999993911158827
HALO,2006-12-07,5.73,2.0319148936170217
HRTX,2015-06-01,24.370001,2.0090685078318216
IBRX,2019-12-17,3.82,2.208092485549133
IDCC,1999-12-29,40.841225,2.380952589158724
IDEX,2008-04-14,82.5,2.156862745098039
IIVI,2000-03-02,7.5,2.0689655172413794
ILMN,2003-06-02,2.02,2.071794871794872
IMGN,1998-01-07,1.875,2.2222222222222223
IMOS,2003-10-09,10.626175,2.0697673059673805
INCY,1999-12-27,31.5625,2.139830508474576
INO,2000-02-17,163.0,2.0375
INSM,2017-09-05,26.99,2.225061830173124
IONS,2000-03-03,24.375,2.0
IOVA,2012-08-03,75.0,2.272727272727273
IPAR,1990-08-08,0.281736,2.307684746817817
ITCI,2015-09-17,58.619999,2.245116689195071
ITRI,1998-11-02,9.5,2.0
JACK,2020-03-25,36.859112,2.0166757827787607
JAZZ,2008-12-22,2.47,2.0756302521008405
JCOM,2000-07-18,2.860371,2.291666466372154
KOD,2019-12-04,73.410004,2.691969343601027
KRTX,2019-11-18,96.0,5.64373897707231
LAZR,2020-12-04,31.4,2.0402858999350224
LBTYB,2020-05-04,41.099998,2.238561860644779
LORL,2008-12-08,4.739972,2.0099343926400346
LPSN,2001-10-01,0.22,2.0
LTRPB,2020-04-15,34.689999,9.104986614173228
LX,2017-12-26,14.39,13.448598130841122
MARA,2012-09-11,104.0,3.4482758620689653
MCRB,2020-08-10,22.700001,5.550122493887531
MDGL,2009-03-03,102.900002,2.1617648387296153
MGNX,2019-02-06,25.6,2.3042304230423043
MLAB,1990-03-02,0.624811,2.166668978479336
MNST,1988-01-13,0.079895,2.9999624511865424
MORF,2021-03-01,84.849998,2.5829529122041346
MRTX,2017-09-15,11.2,2.357894736842105
MSTR,2000-06-08,441.25,2.284789644012945
MVIS,2012-05-29,2.59,2.105691056910569
NEO,2005-01-11,0.5,2.0
NKLA,2020-05-12,27.1,2.056145675265554
NNDM,2018-06-11,26.799999,2.1169035545023696
NUAN,1999-11-10,3.571429,2.1290327388137866
NVAX,2005-08-29,45.599998,2.399999894736842
NVDA,2000-03-10,9.037768,2.0170932845897527
NXST,2008-10-30,1.054651,2.479997084157333
NYMT,2020-04-09,2.034402,2.0740749047786053
OAS,2020-03-13,0.99363,3.0339847328244276
OCGN,2019-01-03,11.04,2.090909090909091
ODP,2008-10-31,31.539093,2.2499997859799152
OLED,1999-12-31,16.58424,2.03030278545578
OMP,2020-05-21,8.034849,2.2551721176337844
OPCH,2000-01-20,25.75,2.1458333333333335
OSIS,2000-03-17,24.0625,2.2126436781609193
OSTK,2020-03-24,5.8,2.1722846441947565
PACB,2015-10-07,7.8,2.1311475409836063
PATK,2009-06-26,0.668709,2.094592097226355
PCT,2021-03-17,28.9,2.584973166368515
PDCE,2020-03-13,18.0,2.510460251046025
PENN,2020-03-23,9.8,2.1681415929203545
PGEN,2020-03-20,2.95,2.0205479452054798
PLAY,2020-03-23,9.96,2.04517453798768
PLBY,2021-06-04,45.919998,3.484066616084977
PLL,2020-09-28,37.0,3.3636363636363638
PLUG,2000-01-07,790.0,3.0679611650485437
PLUS,1999-11-29,9.17701,2.136986333268908
PPBI,2000-12-12,2.861932,2.2222229124235464
PPC,2008-11-26,0.77099,3.6428625427604846
PRFT,2002-12-16,0.8,2.0
PTCT,2016-11-11,11.3,2.2600000000000002
PTGX,2020-05-08,14.2,2.145015105740181
QRTEB,2020-09-16,14.28296,2.5786166133568127
QURE,2017-10-20,19.27,2.0348468848996832
RBBN,2002-11-04,3.85,2.138888888888889
RCKT,2015-07-23,61.48,3.0375494071146245
RDNT,2000-02-14,0.4,2.0
REGN,2000-02-23,36.625,2.441666666666667
RGEN,1998-05-04,3.0,2.1333333333333333
RILY,2014-05-20,4.36112,2.1428574938248977
RIOT,2017-11-22,15.99,2.016393442622951
RMBS,2003-01-31,15.5,2.161785216178522
ROKU,2017-11-13,42.709999,2.26698508492569
RRR,2020-03-23,7.54,2.00531914893617
RUBY,2021-03-15,30.290001,2.509527837613919
SANM,2008-11-26,3.48,2.148148148148148
SAVA,2018-01-09,9.04,2.2102689486552567
SBAC,2002-03-07,4.823845,2.037499387547877
SBRA,2003-04-23,0.395509,2.8333416910832363
SGMO,2000-06-09,14.875,2.125
SHYF,2008-10-29,3.738258,2.026548226404784
SIRI,1995-01-06,3.776628,2.1333325801631933
SKYW,2020-03-24,25.060202,2.086992577994681
SNBR,2008-12-01,0.43,2.0476190476190474
SNEX,1999-02-04,5.991736,3.8666664085333706
SRNE,2007-03-20,137.5,3.4375
SRPT,2000-01-19,75.0,2.0408163265306123
SSP,2009-03-18,1.568716,2.3253017584479765
STAA,2009-06-11,2.43,2.292452830188679
STKL,1995-01-13,0.25,2.2857142857142856
STMP,1999-07-02,45.56778,2.528301909823722
SUPN,2012-06-26,12.23,2.421782178217822
SWBI,2000-01-18,1.547876,2.708330708771635
TGTX,2010-10-11,112.5,2.0
THRM,1998-10-15,4.21875,2.076923076923077
TLRY,2018-09-19,214.059998,2.039637962066831
TSCO,1994-02-18,1.254538,3.2499974094069612
TSEM,2009-01-06,3.0,2.0
TTGT,2008-11-26,4.67,2.0216450216450217
TVTY,2020-03-24,5.71,2.130597014925373
UAL,2008-07-22,8.41,2.686900958466454
UCTT,2008-11-26,2.1,2.0388349514563107
UHAL,2002-10-28,4.149574,2.513514708599223
UPST,2021-03-19,125.279999,2.1599999827586207
UXIN,2018-12-11,5.88,2.055944055944056
VCEL,1997-09-24,1410.0,2.1363636363636362
VEON,1998-10-15,0.415092,2.021053246601488
VG,2007-10-08,2.57,2.6770833333333335
VIR,2020-02-26,34.974998,2.150983886838868
VUZI,2010-08-17,22.5,2.727272727272727
WKHS,2011-08-23,4.5,2.0454545454545454
WW,2015-10-19,13.92,2.0500736377025035
