Ticker,Date,Adj Close,Increase
CYRX,2006-10-11,60.0,2.0
CZR,2020-03-24,15.050000190734863,2.1197183651953466
DAR,1999-11-08,2.125,2.0
DBI,2020-03-24,6.809999942779541,2.148264914473166
DDD,1992-10-30,1.625,2.1666666666666665
DIN,2008-10-28,12.842472076416016,3.1016953212597396
DIOD,1988-03-09,0.8395059704780579,2.12499802920637
DISCB,2021-03-31,128.0,2.476780171132869
DKL,2020-04-28,16.079444885253906,2.123722814100379
DNMR,2020-06-01,9.65999984741211,2.0553191998793907
DNN,2009-01-02,1.7000000476837158,2.537313440802581
DQ,2013-09-24,6.357999801635742,2.2821248281285316
DRH,2008-12-08,4.455967426300049,2.1533333049136125
EAT,2020-03-25,15.470000267028809,2.030183792567573
ECOL,1990-07-20,5.073629379272461,2.238095193021547
ECPG,2001-04-09,1.2000000476837158,2.7428572518484935
EDIT,2020-12-10,66.83999633789062,2.0114353673985153
EGHT,1998-12-02,9.375,3.488372093023256
EH,2021-01-19,61.38999938964844,2.3557175996829383
EHC,2003-05-06,0.8582332134246826,2.0
ENLC,2009-01-06,3.3502867221832275,2.6947788438286318
EPAY,1999-03-12,57.859375,2.4686666666666666
EQIX,2001-04-11,35.05475997924805,2.2736839631015435
ERII,2015-10-20,7.320000171661377,2.9756097797361267
EVRI,2020-03-23,3.670000076293945,2.2242425026206174
EXAS,2009-01-12,1.5,2.30769239233796
FCEL,2019-02-20,10.5600004196167,2.0
FFIV,1999-06-30,20.5,2.2777777777777777
FINV,2021-03-11,9.53306770324707,2.1615045893460745
FITB,2009-02-26,1.6869033575057983,2.2233005384257707
FOE,2009-03-11,2.0899999141693115,2.4302324179122765
FRO,2014-12-15,9.751751899719238,2.1417914113256473
FUBO,2019-06-12,7.074999809265137,2.3583332697550454
GDEN,2020-03-25,7.739999771118164,2.047619002566406
GES,2020-03-19,8.634374618530273,2.2448982223153418
GEVO,2015-02-17,1680.0,2.1538461538461537
GFF,1976-02-20,16.247819900512695,2.1249998908630143
GGAL,2002-06-20,0.5512011647224426,2.6818179544311516
GIII,1998-12-29,2.9583330154418945,5.259258694118923
GME,2021-01-14,39.90999984741211,2.2560768028568177
GOGO,2020-09-03,9.640000343322754,2.0125261837358113
GOL,2016-01-29,1.099806308746338,2.1999999761539435
GOTU,2021-01-27,142.6999969482422,2.0400286372253826
GPRE,2009-06-01,5.513524532318115,2.2250002790222596
GRA,2008-12-08,6.529038906097412,2.0142859916929967
GRBK,2009-05-06,8.224542617797852,2.0322581101257806
GRPN,2020-03-27,25.600000381469727,2.3272727619517934
GRWG,2020-08-18,17.665000915527344,2.051684276413152
GTN,2008-11-26,0.4382804036140442,2.444444315163733
HA,1995-06-23,13.00739860534668,3.599999709661393
HALO,2006-12-07,5.730000019073486,2.0319149484817176
HIG,2008-12-05,11.496994972229004,2.20726231299198
HL,2008-11-26,2.1728687286376958,2.081818122634557
HRI,2008-11-26,9.510000228881836,2.045161297600012
HRTX,2015-06-01,24.3700008392334,2.009068475623558
HUBB,1994-10-31,12.42824363708496,9.859313490505738
IBRX,2019-12-17,3.819999933242798,2.2080924226166343
IDCC,1999-12-29,40.84122467041016,2.380952613930675
IDEX,2008-04-14,82.5,2.156862745098039
IIVI,2000-03-02,7.5,2.0689655172413794
ILMN,2003-06-02,2.0199999809265137,2.0717948015703347
IMGN,1998-01-07,1.875,2.2222222222222223
IMOS,2003-10-09,10.626174926757812,2.069767269063474
INCY,1999-12-27,31.5625,2.139830508474576
INO,2000-02-17,163.0,2.0375
INSM,2017-09-05,26.989999771118164,2.2250617903116283
IONS,2000-03-03,24.375,2.0
IOVA,2012-08-03,75.0,2.272727272727273
IPAR,1990-08-08,0.2817361652851105,2.307687444282031
ITCI,2015-09-17,58.619998931884766,2.2451167200909334
ITRI,1998-11-02,9.5,2.0
JACK,2020-03-25,36.85911178588867,2.016675820508997
JAZZ,2008-12-22,2.470000028610229,2.0756301763375777
JCOM,2000-07-18,2.860371351242065,2.2916671282880974
KOD,2019-12-04,73.41000366210938,2.691969286022135
KRTX,2019-11-18,96.0,5.643738901131727
LAC,2008-12-09,0.699999988079071,2.0
LAD,2008-10-29,3.148056507110596,2.296774655909693
LADR,2020-04-09,7.488735198974609,2.4011797799922223
LAZR,2020-12-04,31.399999618530277,2.0402858296331208
LBTYB,2020-05-04,41.09999847412109,2.2385619339766514
LCII,1988-12-28,0.4483120739459991,2.0000000000000004
LEN,2008-11-26,6.714293956756592,2.03296823082656
LNC,2008-11-26,9.31281852722168,2.284024165491445
LNG,1994-05-25,18.0,2.0
LORL,2008-12-08,4.73997163772583,2.009933971341109
LPSN,2001-10-01,0.2199999988079071,2.000000000000001
LTRPB,2020-04-15,34.689998626708984,9.104986652939763
LVS,2008-10-30,6.922629833221436,2.0969700488810825
LX,2017-12-26,14.390000343322754,13.448597792444605
LYG,2009-01-28,2.989615201950073,2.5836733936976963
MARA,2012-09-11,104.0,3.4482758795147594
MCRB,2020-08-10,22.700000762939453,5.550122228865039
MDC,1990-11-08,0.0480652675032615,2.1666632101721417
MDGL,2009-03-03,102.9000015258789,2.1617648072367697
MED,1999-07-20,1.068384051322937,2.2222223599741584
MFA,2020-03-25,0.9620490670204164,3.1666664050749844
MGM,2009-04-06,5.225991249084473,2.373391298227758
MGNX,2019-02-06,25.600000381469727,2.304230528583663
MHO,2020-03-25,20.149999618530277,2.0773195891492313
MLAB,1990-03-02,0.6248111128807068,2.1666659604695666
MNST,1987-11-17,0.0532665997743606,2.0
MORF,2021-03-01,84.8499984741211,2.5829528893575167
MRTX,2017-09-15,11.199999809265137,2.357894696687397
MS,2008-10-14,17.45549201965332,2.2665289418662526
MSTR,2000-06-08,441.25,2.284789644012945
MTDR,2020-03-24,2.6847903728485107,2.2416665546911045
MTG,2008-11-04,4.597048759460449,2.253521423064098
MTOR,2009-03-16,0.8500000238418579,2.4285715380493493
MVIS,2012-05-29,2.5899999141693115,2.1056909544767834
MYOV,2019-11-19,12.920000076293944,2.208547057592719
NCLH,2020-03-25,16.959999084472656,2.1827540702838335
NEO,2005-01-11,0.5,2.0
NG,2008-12-15,1.340000033378601,2.9130434979788524
NGD,2008-09-19,9.399999618530272,2.540540404699423
NHC,1991-10-22,4.313456535339356,2.0350888481040057
NKLA,2020-05-12,27.100000381469727,2.056145656599687
NNDM,2018-06-11,26.799999237060547,2.116903598742054
NSP,2002-09-25,1.5544055700302124,2.1844661365254163
NUAN,1999-11-10,3.5714290142059326,2.1290326936188255
NVAX,2005-08-29,45.59999847412109,2.3999999196905835
NVDA,2000-03-10,9.037768363952637,2.017093211191128
NVR,1991-01-29,0.75,2.4
NXST,2008-10-30,1.0546512603759766,2.480000375627837
NYMT,2020-04-09,2.034401655197144,2.0740739750464052
OAS,2020-03-13,0.988572895526886,3.0303029361807514
OCGN,2019-01-03,11.039999961853027,2.0909090005990265
ODP,2008-10-31,31.555469512939453,2.2500007139986575
OFG,2009-03-10,1.539201021194458,2.1648347152748832
OII,2020-03-24,4.179999828338623,2.009615375798129
OLED,1999-12-31,16.584239959716797,2.030302818026177
OMP,2020-05-21,8.034849166870117,2.2551724336377132
OPCH,2000-01-20,25.75,2.1458333333333335
OSIS,2000-03-17,24.0625,2.2126436781609193
OSTK,2020-03-24,5.800000190734863,2.1722846535590623
PACB,2015-10-07,7.800000190734863,2.131147543119399
PAR,1992-01-15,4.0,2.1818185601353317
PATK,2009-06-26,0.6687089204788208,2.094594231287681
PCG,2019-01-24,13.949999809265137,2.1933961503797414
PDCE,2020-03-13,18.0,2.5104602243329266
PENN,2020-03-23,9.800000190734863,2.168141644267452
PFGC,2020-03-25,26.43000030517578,2.3143607818392358
PGEN,2020-03-20,2.950000047683716,2.020547925072554
PLAY,2020-03-23,9.960000038146973,2.0451745938806223
PLL,2020-09-28,37.0,3.3636363636363638
PLUG,2000-01-07,790.0,3.0679611650485437
PLUS,1999-11-29,9.177009582519531,2.13698614926337
PMT,2020-03-26,11.38710117340088,2.246503643533352
PNW,1989-12-08,3.430166959762573,2.095237949605634
POLY,2020-03-25,11.75,2.0982143214466626
PPBI,2000-12-12,2.861931800842285,2.2222225924750374
PPC,2008-11-26,0.7709903717041016,3.642856966840682
PRFT,2002-12-16,0.800000011920929,2.0
PRMW,2009-05-04,3.5910120010375977,2.1565648329126432
PTCT,2016-11-11,11.300000190734863,2.2600000381469725
PTGX,2020-05-08,14.199999809265137,2.1450151140094618
QRTEB,2020-09-16,14.282959938049316,2.5786163857698536
QS,2020-09-04,22.5,2.2761759715755856
QURE,2017-10-20,19.270000457763672,2.034846875860711
RAD,2019-12-24,16.139999389648438,2.1043023766757374
RBBN,2002-11-04,3.849999904632568,2.138888892568188
RCKT,2015-07-23,61.47999954223633,3.037549418847639
RDN,2008-07-08,1.610342502593994,2.2207787692178447
RDNT,2000-02-14,0.4000000059604645,2.0000000000000004
REGN,2000-02-23,36.625,2.441666666666667
RGEN,1998-05-04,3.0,2.1333333333333333
RHP,2020-03-24,31.810903549194336,2.322443141269161
RIG,2020-06-08,3.75,2.6978417543834072
RILY,2014-05-20,4.24423885345459,2.1428573750074555
RIOT,2017-11-22,15.989999771118164,2.016393457409211
RKT,2021-03-02,39.76031494140625,2.0904522451808756
RMBS,2003-01-31,15.5,2.161785193175576
ROKU,2017-11-13,42.709999084472656,2.266985071048736
RRC,1987-01-06,2.240684509277344,2.0
RRR,2020-03-23,7.539999961853027,2.005319143876926
RUBY,2021-03-15,30.290000915527344,2.509527894065822
RWT,2020-03-26,5.782507419586182,2.3861001779422626
SAH,2008-10-31,4.53054666519165,2.539604112897875
SANM,2008-11-26,3.4800000190734863,2.1481481535989615
SAVA,2018-01-09,9.039999961853027,2.210268856868647
SBAC,2002-03-07,4.823845386505127,2.0374999483894847
SBRA,2003-04-23,0.4022579789161682,2.8333332983475312
SEAS,2020-03-25,15.420000076293944,2.0670241283435966
SENS,2020-12-24,0.9100000262260436,2.2033899601529225
SGMO,2000-06-09,14.875,2.125
SHYF,2008-10-29,3.738258123397827,2.026548427793588
SIM,2003-12-29,3.0045053958892822,2.3165469067416726
SIRI,1995-01-06,3.776628017425537,2.133332992150735
SKYW,2020-03-24,25.06020164489746,2.086992578962739
SM,2020-04-30,4.020147323608398,2.2752810599677136
SNBR,2008-12-01,0.4300000071525574,2.047619145608547
SNEX,1999-02-04,5.991735935211182,3.866666338433209
SPB,1991-01-02,30.90262031555176,2.7272730792369773
SRNE,2007-03-20,137.5,3.4375
SRPT,2000-01-19,75.0,2.0408163265306123
SSL,2020-04-07,4.039999961853027,2.1375661335614584
SSP,2009-03-18,1.5687155723571775,2.3252999849272005
STAA,2009-06-11,2.430000066757202,2.2924530169173734
STAR          ,2008-10-14,2.2594730854034424,2.4509798444776694
STKL,1995-01-13,0.25,2.2857142857142856
STMP,1999-07-02,45.567779541015625,2.5283018827989383
SU,1982-04-01,0.0666874200105667,2.000000000000003
SUPN,2012-06-26,12.229999542236328,2.421781996102588
SUZ,2008-12-22,3.9373722076416016,2.986000570637758
SWBI,2000-01-18,1.5478756427764893,2.708331382226998
SYX,2001-02-01,1.1288686990737915,2.2211759126169506
TARO,1982-12-08,0.8187246322631836,2.5000000000000004
TEN,2008-10-31,4.68132209777832,2.338095406506432
TEX,1985-05-10,1.56997811794281,2.125000544564496
TGTX,2010-10-11,112.5,2.0
THRM,1998-10-15,4.21875,2.076923076923077
TLRY,2018-09-19,214.05999755859372,2.039637958866839
TPX,2020-03-25,12.19487190246582,2.0353284212848504
TSCO,1994-02-18,1.2545381784439087,3.2499999806985653
TSEM,2009-01-06,3.0,2.0
TTGT,2008-11-26,4.670000076293945,2.0216451047503923
TUP,2020-06-05,6.489999771118164,2.009287842970291
TVTY,2020-03-24,5.710000038146973,2.1305969760874177
UAL,2008-07-22,8.40999984741211,2.6869008114762662
UCTT,2008-11-26,2.0999999046325684,2.0388349154991294
UHAL,2002-10-28,4.149573802947998,2.5135138433303856
UIS,2009-04-17,15.899999618530272,2.2394365960703646
UNFI,2020-03-18,11.93000030517578,2.1970535326565406
UPST,2021-03-19,125.27999877929688,2.1599999789533944
USNA,2002-04-25,1.090000033378601,2.306878394981251
UXIN,2018-12-11,5.880000114440918,2.0559441713699456
VCEL,1997-09-24,1410.0,2.1363636363636362
VEON,1998-10-15,0.4150919616222381,2.021054661528385
VG,2007-10-08,2.569999933242798,2.677083323632056
VGR,1993-11-12,0.1183937937021255,2.0000000000000018
VIR,2020-02-26,34.974998474121094,2.1509838857195542
VUZI,2010-08-17,22.5,2.727272727272727
W,2020-03-25,51.33000183105469,2.182397994559191
WFG,2014-01-14,92.91434478759766,2.0205551799951174
WKHS,2011-08-23,4.5,2.045454501120513
WLL,2016-03-07,32.63999938964844,2.0349125640043857
WMB,2002-07-29,0.8302640318870544,2.261363378090285
WPP,1991-03-07,7.863115787506103,2.0454541958845183
WTRG,1981-07-01,1.3529044389724731,12.430007187596267
WW,2015-10-19,13.920000076293944,2.0500736604562664
