Ticker,Date,Adj Close,Increase
CASI,1998-05-04,569.9375,4.409574468085107
CASS,1996-07-01,2.526119,32.45312760955305
CBAT,2020-11-16,11.3,3.2471264367816093
CBIO,2017-03-28,15.01,3.1733615221987312
CCOI,2002-11-26,12.771245,3.3333337683383997
CCXI,2019-11-26,30.73,3.870277078085642
CDZI,2002-10-16,25.0,4.761904761904762
CHEF,2020-03-25,11.56,3.2111111111111112
CIDM,2020-06-04,3.63,4.972602739726027
CIVB,1996-06-05,11.421874,3.999999299589665
CLDX,2020-06-15,10.71,3.5819397993311037
CLIR,2020-06-16,2.37,3.0
CLPT,2012-07-05,178.0,3.1118880574844745
CLSK,2018-09-19,73.0,4.866666666666666
CMMB,2021-02-10,127.360001,3.1093751003265404
COCP,2020-02-25,2.19,4.38
CODX,2020-01-27,3.43,3.146788990825688
COMS,2010-09-08,303.359985,3.333333058632217
CPRX,2009-08-31,1.39,3.0217391304347823
CRDF,2011-07-11,211.679993,3.062499765805855
CRIS,2020-12-08,6.55,4.548611111111111
CRMT,1993-06-15,1.875,3.4615363313622574
CTIC,2009-03-26,195.0,5.416666666666667
CTRM,2021-05-28,3.05,8.495821727019498
CTSO,2008-10-22,3.25,3.25
CYRX,2007-01-19,216.0,4.186046673877778
DRIO,2019-11-18,4.3,21.07843137254902
DUO,2020-06-09,47.060001,5.0640267943613475
DVAX,2008-12-17,17.4,6.959999999999999
EDAP,2009-08-19,4.2,3.255813953488372
EGLE,2016-03-07,420.0,4.411764844908556
EPAY,1999-03-15,92.25,3.294642857142857
ERII,2015-10-22,7.76,3.154471544715447
EYES,2021-03-05,5.79,4.048951048951049
FBRX,2020-02-21,28.5,4.1214750542299345
FCEL,2019-07-02,0.55,3.4375
FONR,1999-11-22,75.0,3.2
FRSX,2020-12-23,5.75,3.422619047619048
FSTX,2020-11-23,4.06,3.355371900826446
FTFT,2016-07-15,7.55,3.0942622950819674
GALT,2007-02-14,7.56,4.5
GBNH,2021-02-08,15.473,5.381913043478261
GBOX,2010-06-10,1.08,3.0000000000000004
GEVO,2016-06-08,384.0,3.0
GIII,1998-12-29,2.958333,5.259258666666667
GMBL,2018-04-25,8.7,3.222222222222222
GNPX,2018-04-27,15.21,3.553738317757009
GNUS,2020-06-03,7.93,4.3812154696132595
GRBK,2009-05-08,15.796345,3.903226268761751
GRTS,2021-01-19,22.27,3.859618717504333
GTX,2021-05-12,5.77,9.84641638225256
HA,1995-06-23,13.007399,3.5999993911158827
HDSN,2005-08-04,2.75,3.313253012048193
HGEN,2015-11-19,52.0,11.555555555555555
HQI,2005-10-07,58.844524,4.166666595858606
HROW,2011-07-06,5.2,4.333333333333334
HTBX,2018-05-01,29.190001,3.723214413265306
ICPT,2014-01-09,275.869995,4.070680348414358
IDCC,1999-12-31,61.261837,3.1830235624489096
IDEX,2008-12-17,18.75,5.0
IEC,2003-01-16,0.29,3.2222222222222223
IMCC,2021-02-12,8.179,4.259895833333333
IMMP,2015-05-19,5.333333,3.199999160000168
IMUX,2019-04-08,29.16,3.700507614213198
INMB,2020-07-14,15.75,3.201219512195122
INO,2009-07-29,12.72,4.746268656716418
INOD,1998-05-13,0.489583,3.760007065618088
INPX,2012-08-09,729000.0,3.0
IOVA,2013-05-03,6.0,3.0
IPA,2002-01-11,9.0,3.0
ITCI,2019-12-24,38.490002,3.0940516077170415
IZEA,2017-09-26,6.62,3.8713450292397664
JAGX,2018-09-25,117.599998,3.0053665983806135
JAZZ,2009-06-10,3.16,3.16
JFIN,2021-03-22,14.64,3.428571428571429
KOSS,2021-01-27,58.0,17.365269461077844
KRMD,1999-07-12,0.125,3.125
KRTX,2019-11-18,96.0,5.64373897707231
KXIN,2020-10-14,1.98,3.96
KZIA,2012-11-08,6.04345,3.0397354324371904
LEE,2009-05-06,12.1,3.1842105263157894
LFMD,2017-03-06,3.95,3.0384615384615383
LFVN,1997-05-01,47.599998,6.666666386554622
LIZI,2021-02-04,14.49,4.3909090909090915
LJPC,2012-02-27,31.0,3.4444444444444446
LKCO,2021-02-16,3.0,4.160887656033287
LMNL,2010-04-09,159.0,9.9375
LMPX,2019-12-12,22.25,4.151119402985074
LRMR,2020-05-29,12.3,14.089347079037802
LTRPB,2020-04-15,34.689999,9.104986614173228
LUNA,2009-09-25,2.18,3.6333333333333337
LX,2017-12-26,14.39,13.448598130841122
MARA,2012-09-11,104.0,3.4482758620689653
MCRB,2020-08-10,22.700001,5.550122493887531
MDVL,2010-07-29,1470.0,8.781362321912628
MEIP,2012-11-07,7.32,3.1282051282051286
MGNX,2020-05-06,25.15,3.7649700598802394
MICT,2012-11-16,6.5,3.095238095238095
MITK,2008-07-10,0.51,3.1875
MMAC,2009-01-05,2.75,3.4375
MNMD,2018-10-31,0.086,4.095238095238095
MODV,2008-11-04,2.6,3.466666666666667
MOXC,2020-03-11,1.64,3.28
MRKR,2008-04-07,3840.0,3.2
MRLN,2008-11-26,2.930268,3.4558837230969908
MTBC,2017-04-27,1.55,3.6904761904761907
MVIS,2020-05-04,1.1,4.4
MYMD,2020-04-07,11.4,3.007915567282322
NAKD,2017-02-07,363.0,3.1025641025641026
NBEV,2016-05-24,1.35,3.0
NBSE,2008-11-12,48.00005,3.2000001333332
NCTY,2021-01-06,14.89,4.726984126984127
NERV,2016-05-26,11.8,3.3333333333333335
NLTX,2015-08-07,10.42,6.058139534883721
NMTR,2017-07-05,16.799999,3.463917319587629
NNDM,2020-05-19,3.4,4.415584415584416
NUAN,1999-11-11,7.440476,4.4354842267222025
NVAX,2009-04-27,51.0,3.1481479538180275
NVEC,1995-06-19,25.185013,4.000000158824622
OAS,2020-03-13,0.99363,3.0339847328244276
OBCI,2006-11-14,2.695737,3.2043012669873656
OCGN,2020-12-23,2.6,8.843537414965986
OCX,2019-01-29,5.91,3.3771428571428572
OEG,1999-10-27,14.0625,3.0
ONCT,2020-11-09,5.1,3.377483443708609
OPBK,2010-01-26,3.250312,8.750005384101824
OPRX,2007-11-30,33.0,3.6666666666666665
OPTT,2016-06-01,120.800003,4.194444694251552
ORGO,2019-01-09,82.349998,8.113300295566502
OTLK,2019-05-20,3.0,3.2967032967032965
PAVM,2016-08-01,15.0,3.0
PAYS,2010-03-05,0.06,3.0
PBYI,2014-07-23,233.429993,3.9577821804001356
PCYG,2002-11-22,2.5,5.0
PCYO,1995-07-12,2.5,3.125
PENN,2020-03-25,14.56,3.221238938053098
PLAB,2008-11-04,1.36,3.162790697674419
PLAY,2020-03-24,15.65,3.213552361396304
PLBY,2021-06-04,45.919998,3.484066616084977
PLL,2020-09-28,37.0,3.3636363636363638
PLUG,2000-01-07,790.0,3.0679611650485437
PLUS,2000-01-03,32.266602,3.08146054646629
POLA,2020-06-30,4.96,3.9365079365079363
PPBI,2000-12-13,4.865284,3.7777786405294327
PPC,2008-11-26,0.77099,3.6428625427604846
PRTG,2003-04-23,35.0,10.0
PRVB,2019-06-10,13.79,3.4389027431421444
PTSI,1992-06-01,1.251048,3.0
PYR,2014-01-14,0.48,10.434782608695652
QIPT,2019-01-10,0.41,5.125
RADA,1990-10-24,78.75,3.9069767441860463
RBBN,2002-11-07,5.8,3.222222222222222
RCKT,2015-07-23,61.48,3.0375494071146245
REKR,2017-09-06,2.0,3.9215686274509802
RGLD,1992-03-02,0.074758,3.000040130021269
RIGL,2007-12-13,25.950001,3.3657588845654995
SAVA,2018-10-03,2.9,3.0208333333333335
SBRA,2003-05-12,1.139997,4.454557532324933
SCPS,2020-12-17,33.959999,5.736486317567568
SEEL,2008-12-18,675.0,3.0
SGOC,2012-04-12,10.2,3.9230769230769225
SHIP,2016-11-16,1728.0,3.4285714285714284
SIEB,1999-02-03,38.452953,4.631579574965663
SIFY,2001-11-19,10.335882,3.2068965196274175
SIOX,2018-06-06,36.400002,3.137931206896552
SLNG,2018-12-04,11.92,3.7249999999999996
SLP,1999-01-15,0.546052,3.1428538539460353
SLS,2020-12-10,17.66,4.785907859078591
SMSI,1999-12-09,23.25,3.576923076923077
SMTI,1994-08-26,600.0,3.0
SNDL,2020-11-30,0.729,3.024896265560166
SNEX,1999-02-04,5.991736,3.8666664085333706
SOLO,2019-02-13,4.33,3.578512396694215
SOLY,2019-05-29,20.280001,3.84090928030303
SPI,2017-05-25,19.299999,5.830815407854985
SRAX,2013-11-05,15.0,3.0
SRNE,2007-03-20,137.5,3.4375
SRPT,2012-10-03,44.93,3.1397624039133474
SRRK,2020-10-28,43.43,3.1654518950437316
STRL,1998-12-31,1.5,3.4285714285714284
SUNW,2010-09-08,22.75,9.615384615384615
SWBI,2001-01-29,0.381016,3.555547260663861
TCX,1998-11-16,26.084486,3.4393937476035186
TELL,2016-08-08,4.16,3.649122807017544
TGA,1992-05-18,0.794931,3.0
TGTX,2011-07-21,28.6875,5.1
THRM,1999-01-06,1.875,3.0
TNXP,2020-02-27,1.73,4.324999999999999
TSCO,1994-02-18,1.254538,3.2499974094069612
TVTX,2012-12-17,7.69,3.076
TXMD,2008-05-13,73.333336,4.313725647058824
TYME,2016-12-30,3.75,3.0737704918032787
UGRO,2020-10-15,0.88,14.193548387096774
UONE,2020-06-15,6.54,4.33112582781457
UONEK,2020-06-16,2.74,3.1136363636363638
VCEL,2000-02-11,700.0,3.111111111111111
VG,2009-08-25,1.59,4.076923076923077
VIR,2020-02-27,60.200001,3.7023370848708486
VIRX,2009-12-10,1755.789429,3.3095237863662126
VISL,2013-04-22,684000.0,39.583333333333336
VRDN,2017-01-10,262.200012,3.649269579659557
VTGN,2014-08-18,15.0,25.0
VTNR,1997-04-17,54.0,3.0
VVPR,2018-05-03,4.39,3.5119999999999996
VXRT,1987-02-18,333.162506,3.1034482482379246
WATT,2017-12-28,31.57,3.5753114382785958
WETF,1998-12-02,2.625377,3.1250023806122935
WIMI,2020-07-10,14.63,4.216138328530259
WKHS,2019-05-08,2.65,3.1435349940688018
WNW,2020-12-16,65.099998,5.402489460580912
WTRH,2020-03-18,1.97,6.354838709677419
XFOR,2018-11-27,24.719999,3.5517239942528738
XOMA,2010-12-23,143.199997,3.008403424722833
YMTX,2018-10-18,207.0,5.914285714285715
ZGNX,2017-10-02,38.900002,3.02018649068323
