Ticker,Date,Adj Close,Increase
ACCD,2020-07-02,29.700001,54.000001818181815
AMRN,1998-12-02,83.75,5.583333333333333
ARWR,1995-12-07,650.0,5.319149066754887
BLNK,2010-04-09,1625.0,12.264150943396226
BNGO,2019-10-16,2.85,5.480769230769231
CRIS,2020-12-09,7.69,5.340277777777779
GEVO,2018-06-19,19.5,5.555555555555556
GIII,1998-12-29,2.958333,5.259258666666667
IDEX,2008-12-17,18.75,5.0
IOVA,2013-07-25,10.0,5.0
KRTX,2019-11-18,96.0,5.64373897707231
LTRPB,2020-04-15,34.689999,9.104986614173228
LX,2017-12-26,14.39,13.448598130841122
MCRB,2020-08-10,22.700001,5.550122493887531
MVIS,2020-05-05,1.3,5.2
NUAN,1999-11-15,8.603896,5.129032738813787
OAS,2020-11-20,30.802532,258.5493217835079
OCGN,2020-12-23,2.6,8.843537414965986
SBRA,2003-05-14,1.803055,5.740732486205788
SRNE,2009-07-15,22.25,8.9
TGTX,2011-07-21,28.6875,5.1
VG,2009-08-26,2.17,5.425
