Ticker,Date,Adj Close,Increase
AIG,2009-03-18,19.314537,3.3658542068348263
AMC,2021-01-27,19.9,6.7003367003367
AXL,2009-03-16,1.11,3.8275862068965525
CBZ,1996-05-21,10.125,4.378378378378378
CPE,2008-12-11,32.700001,3.0849057547169814
CVE,2009-12-09,17.986408,117.4998562805404
DAR,2000-09-26,0.8125,3.25
DIN,2008-10-28,12.842472,3.1016950012184608
EGHT,1998-12-02,9.375,3.488372093023256
EHC,2003-07-07,8.030238,3.857142033724737
GME,2021-01-26,147.979996,3.7827198308466214
GTN,2008-11-28,0.587694,3.2777681723620584
HUBB,1994-10-31,12.428244,9.859311622859382
LAC,2013-09-13,2.2,3.1428571428571432
MDC,1990-11-12,0.066552,3.0
MED,2000-01-03,0.293806,3.6666625067079335
MFA,2020-03-25,0.962049,3.1666661180691564
NVR,1993-10-01,10.25,27.333333333333332
OFG,2009-03-12,2.187698,3.0769224277850133
SU,1982-05-26,0.177832,3.809515648765022
WLL,2020-04-23,1.68,5.25
WMB,2002-07-31,1.230793,3.352270994029721
WTRG,1981-07-01,1.352904,12.429981073482665
