Ticker,Date,Adj Close,Increase
CSTM,2015-11-06,8.19,2.172413793103448
CTO,1992-08-18,15.015668,2.1132077277335655
CTOS,2021-04-05,9.14,2.101149425287357
CTR,2020-03-25,7.01394,2.1486482760733376
CURO,2020-04-29,9.799842,2.0179277236646405
CVA,2003-12-03,1.563765,2.086332998900642
CVE,2009-12-09,17.986408,117.4998562805404
CVI,2008-11-03,2.241804,2.2533320467511793
CVNA,2020-03-25,62.509998,2.129812538330494
CXW,2001-01-05,1.186033,2.1818200214128822
CYD,1999-04-26,0.336923,2.0624950262308928
DAN,2008-11-25,0.718129,2.049999000876374
DAR,1999-11-08,2.125,2.0
DBI,2020-03-24,6.706189,2.1482648589203817
DCI,1985-02-25,2.2e-05,2.0
DCO,1989-05-08,2.554071,2.000000783063894
DDD,1992-10-30,1.625,2.1666666666666665
DECK,1998-10-20,1.416667,2.124999437500281
DIN,2008-10-28,12.842472,3.1016950012184608
DKL,2020-04-28,16.079445,2.1237228826359584
DNMR,2020-06-01,9.66,2.05531914893617
DQ,2013-09-24,6.358,2.2821249102656136
DRH,2008-12-08,4.455967,2.1533328339780655
DX,2000-08-28,0.711013,2.2666681543729
EARN,2020-04-08,7.427416,2.0297767725870046
EAT,2020-03-25,15.47,2.030183727034121
EFC,2020-04-08,8.25316,2.338460771260582
EGHT,1998-12-02,9.375,3.488372093023256
EGY,1994-11-28,0.615872,2.0
EHC,2003-05-06,0.84976,2.0
EMO,2020-03-25,6.462962,2.0138888412826272
ENLC,2009-01-06,3.352061,2.6947799236117755
ENZ,1991-09-30,1.332527,2.1428569131264013
ESTE,1994-10-24,0.6,2.0
EVC,2008-10-28,2.128054,2.663866840080665
EVRI,2020-03-23,3.67,2.224242424242424
EXPR,2021-01-25,4.15,3.5775862068965525
FET,2020-06-08,19.0,3.064516129032258
FINV,2021-03-11,9.533068,2.161504721243157
FLY,2020-03-26,8.25,2.0121951219512195
FOE,2009-03-11,2.09,2.4302325581395348
FRO,2014-12-15,9.487835,2.141791646190093
FTK,2009-01-05,4.16,2.029268292682927
FUBO,2019-06-12,7.075,2.3583333333333334
GCI,2020-06-05,2.81,2.145038167938931
GES,2020-03-19,8.635102,2.244897630237621
GFF,1976-02-20,16.187174,2.1250010173954936
GME,2021-01-14,39.91,2.256076752058974
GNW,2008-12-10,2.58,2.0
GOL,2016-01-29,1.099806,2.199999199859175
GOTU,2021-01-27,142.699997,2.0400286364558387
GPMT,2020-03-26,6.205021,3.026666770725768
GRA,2008-12-08,6.529039,2.0142862607925176
GSL,2016-11-17,19.709303,2.0161290916541574
GTN,2008-11-26,0.43828,2.444435768585085
GTT,2009-06-11,1.4,2.258064516129032
HEXO,2020-03-25,2.944,2.021978021978022
HIG,2008-12-05,11.496995,2.207262139419085
HL,2008-11-26,2.172869,2.081818582476795
HOV,2009-03-18,36.0,2.1492537313432836
HRI,2008-11-26,9.51,2.0451612903225804
HUBB,1994-10-31,12.428244,9.859311622859382
IDT,2008-12-08,0.808147,2.0731711696920567
IHC,1987-11-05,7.438403,2.322000433283408
IIIN,2001-01-03,1.056148,2.181817430608923
IPI,2016-03-07,16.200001,2.4179105970149255
IVR,2020-04-08,3.747143,2.092307614994355
JILL,2021-03-18,8.52,2.0094339622641506
JMIA,2020-08-03,21.0,2.147239263803681
KGC,1981-10-08,2.639969,2.142856331159607
KMF,2020-03-25,2.83126,2.17605605116298
KODK,2018-01-09,6.8,2.2295081967213117
LAC,2008-12-09,0.7,2.0
LAD,2008-10-29,3.148057,2.2967755256295956
LADR,2020-04-09,7.488735,2.4011798870902115
LCI,1998-07-10,1.833333,2.0952377142857146
LCII,1988-12-28,0.448312,2.0
LEN,2008-11-26,6.714294,2.0329681276408276
LITB,2020-08-07,2.76,2.1732283464566926
LNC,2008-11-26,9.312819,2.2840242970167313
LPI,2020-03-10,17.799999,2.1190474999999998
LUB,2020-06-04,1.87,2.3375
LVS,2008-10-30,6.92263,2.0969698181357748
LYG,2009-01-28,2.989615,2.583673402366915
MDC,1990-11-08,0.048065,2.1666516408222143
MED,1999-07-20,1.068384,2.2222212977850253
MFA,2020-03-25,0.962049,3.1666661180691564
MGM,2009-04-06,5.225991,2.373390998447256
MHO,2020-03-25,20.15,2.077319587628866
MIC,2008-11-26,1.809544,2.068965359536161
MITT,2020-04-08,3.338624,2.098160210908017
MN,2020-04-13,2.58,2.1680672268907566
MOD,2009-03-23,2.69,2.1181102362204722
MOGU,2020-07-07,5.92,3.3258426966292136
MS,2008-10-14,17.455492,2.266529029711404
MTDR,2020-03-24,2.68479,2.2416663605182037
MTG,2008-11-04,4.597049,2.253521672206045
MTOR,2009-03-16,0.85,2.428571428571429
MUX,1991-12-24,0.121154,5.166702204784852
MYOV,2019-11-19,12.92,2.2085470085470087
NBR,1986-09-09,21.360949,2.6666669579562954
NCLH,2020-03-25,16.959999,2.182754054054054
NGL,2020-03-20,3.24929,2.4400004205227095
NLS,2009-08-03,2.89,2.049645390070922
NSP,2002-09-25,1.554406,2.1844676294176835
NTP,1992-02-05,1.412537,2.1975298078359136
NTZ,2020-06-09,1.62,2.1891891891891895
NVR,1991-01-29,0.75,2.4
NWHM,2020-03-26,2.3,2.233009708737864
ODC,1983-07-28,2.393534,2.049999229173554
OFG,2009-03-10,1.539201,2.164833572901342
OII,2020-03-24,4.18,2.0096153846153846
ORN,2008-11-28,7.65,2.1428571428571432
PAR,1992-01-15,4.0,2.181818578512469
PARR,2012-09-06,1.3,2.166666666666667
PCG,2019-01-24,13.95,2.193396226415094
PDS,2020-11-12,14.54,21.70149253731343
PEI,2020-06-08,2.55,2.297297297297297
PFD,2008-10-14,2.528442,2.4397144643601503
PFGC,2020-03-25,26.43,2.3143607705779337
PHI,1986-02-25,0.239335,2.1999926463153443
PMT,2020-03-26,11.387101,2.246503814504785
PNW,1989-12-08,3.430167,2.095238298847064
POLY,2020-03-25,11.75,2.098214285714286
PRMW,2009-05-04,3.591012,2.1565644979383287
PRTY,2020-03-19,0.54,2.0
QS,2020-09-04,22.5,2.276176024279211
RAD,2019-12-24,16.139999,2.1043023468057367
RDN,2008-07-08,1.610343,2.220779865540424
RENN,2018-06-22,7.08,2.6034293194679887
REV,2020-11-12,12.02,2.1696750902527073
RHP,2020-03-24,31.810904,2.322443202144209
RIG,2020-06-08,3.75,2.697841726618705
RKT,2021-03-02,39.760315,2.090452302786368
RRC,1987-01-06,2.240685,2.000000892584586
RWT,2020-03-26,5.782507,2.386099527360987
SAH,2008-10-31,4.530547,2.5396040713963
SBOW,2020-04-22,6.05,2.5635593220338984
SEAS,2020-03-25,15.42,2.067024128686327
SM,2020-04-30,4.020147,2.275281442588881
SOL,2020-10-09,4.15,2.0048309178743966
SOS,2019-05-28,5.3,2.3043478260869565
SPB,1991-01-02,30.90262,2.7272731284262877
SRG,2020-06-08,21.24,2.5621230398069965
SRL,1996-05-21,9.088438,2.048077011916719
SSL,2020-04-07,4.04,2.1375661375661377
STAR          ,2008-10-14,2.259473,2.4509803496173515
STEM,2021-01-12,36.0,2.011173184357542
SU,1982-05-26,0.177832,3.809515648765022
SUZ,2008-12-22,3.937372,2.985999661765297
SYX,2001-02-01,1.128869,2.2211774196721956
TARO,1982-12-08,0.818725,2.5
TCI,1990-09-10,2.552343,3.6250031955960424
TEN,2008-10-31,4.681322,2.338094940802469
TEX,1985-05-10,1.569978,2.125000507570928
TPGY,2020-12-11,24.0,2.2641509433962264
TPVG,2020-03-19,7.040824,2.7448268602894594
TPX,2020-03-25,12.194872,2.035328465740114
TREC,2008-12-16,1.38,2.816326530612245
TRTX,2020-04-09,5.625681,2.5992065178822243
TTI,2020-06-08,0.77,2.264705882352941
TUP,2020-06-05,6.49,2.0092879256965945
TWO,2020-04-09,4.372016,2.028925541211123
TYG,2020-03-19,10.40109,2.0597013151992996
UIS,2009-04-17,15.9,2.23943661971831
UNFI,2020-03-18,11.93,2.1970534069981587
USDP,2020-03-19,3.018285,2.0710065870728696
USNA,2002-04-25,1.09,2.306878306878307
UVE,2003-07-21,0.017718,2.0
VAPO,2020-03-16,17.77,2.281129653401797
VEL,2020-03-26,8.2,2.376811594202898
VGR,1993-11-12,0.118394,2.0
VHC,2000-02-29,31.328468,2.131312843383161
VHI,2008-10-31,42.232128,2.1058827160718523
W,2020-03-25,51.330002,2.1823980442176873
WFG,2014-01-14,92.914345,2.0205551811062157
WLL,2016-03-07,32.639999,2.0349125289954784
WMB,2002-07-29,0.830264,2.261363141151349
WMC,2020-04-13,2.889317,2.1172415713499544
WNC,2009-03-26,1.645513,2.727271672564245
WPG,2020-06-08,14.76,2.488619119878604
WPP,1991-03-07,7.863116,2.0454540370132492
WTRG,1981-07-01,1.352904,12.429981073482665
XL,2020-12-23,32.59,2.165448504983389
