Ticker,Date,Adj Close,Increase
AAL,2008-07-22,4.025506496429443,2.4261366167315246
ABMD,1988-01-06,4.75,2.0
AES,2002-03-08,6.3593831062316895,2.0072632124340637
AIG,2008-09-22,66.06128692626953,2.30243848090064
AKAM,2001-04-19,12.600000381469728,2.100000063578288
ALGN,2002-11-22,2.9100000858306885,2.2384616865914304
AMC,2020-04-29,5.190000057220459,2.153526918000731
AMT,2002-11-01,1.2720379829406738,2.0684933405509875
ARGX,2017-12-11,54.470001220703125,2.1087882842272903
ARVL,2020-11-23,25.450000762939453,2.5125877669445495
BAC,2009-03-18,6.6372904777526855,2.4426753207507965
BCS,2009-01-28,4.423398017883301,2.0912049260844987
BEN,1984-11-14,0.032328400760889,2.465753043215372
BHP,1984-03-09,0.2119353115558624,2.238791511985775
BKNG,1999-04-26,724.5,2.0167014613778704
BMRN,2000-03-01,38.75,2.039473684210526
BNTX,2020-03-17,66.5999984741211,2.33274957106367
C,2008-11-28,72.24044799804688,2.198938860526218
CBRE,2009-03-25,4.920000076293945,2.0847458877086833
CCI,1998-10-23,10.051257133483888,2.0799998658001835
CCK,2000-12-26,7.035350799560547,2.173076879174572
COO,1993-10-04,1.1797271966934204,2.166666082832878
CRH,1995-04-07,1.076687574386597,2.1218840977392035
CTXS,1997-05-12,4.198206901550293,2.4857140538001476
CVE,2009-12-09,17.763927459716797,117.49989029820166
CVNA,2017-06-16,19.309999465942383,2.1455554962158203
CX,2008-12-08,6.962700366973877,2.2926829612955983
CZR,2020-03-24,15.050000190734863,2.1197183651953466
DAR,1999-11-08,2.125,2.4285714285714284
DISCB,2021-03-31,128.0,2.476780171132869
DXCM,2008-12-04,2.990000009536743,2.151079165689336
EBAY,1998-10-26,1.2419118881225586,2.497872097342548
ELP,1998-09-23,1.440718173980713,2.333332850666153
EXAS,2009-01-12,1.5,2.7272726681606843
F,2008-11-28,1.8605687618255613,2.1349206691174865
FFIV,1999-06-29,15.75,2.032258064516129
FITB,2009-02-26,1.6869033575057983,2.2233005384257707
GLW,2002-11-21,3.3968019485473637,2.1064820821308334
GME,2020-04-14,5.949999809265137,2.1249999680689395
HBAN,2009-04-17,2.794313907623291,2.2748545656388552
HIG,2008-12-05,11.496994972229004,3.0878318584637467
HRL,1985-01-14,0.0011687217047438,2.3595435161192433
IEP,2008-12-03,16.117809295654297,2.0226502870360794
ILMN,2001-01-23,8.625,2.0
INCY,1999-12-27,31.5625,2.172043010752688
INFY,2000-02-11,6.345839023590088,2.0874223531243246
ING,1995-09-27,10.466429710388184,2.0402675418281593
ISRG,2001-04-24,4.619999885559082,2.068656650453136
JKHY,1987-12-17,0.0915497168898582,2.066667877644792
LBTYB,2020-05-04,41.09999847412109,2.2385619339766514
LNC,2008-11-26,9.088874816894531,2.2840247697866363
LNG,1994-05-25,18.0,2.0
LVS,2008-10-30,6.922629833221436,2.0969700488810825
LYG,2009-01-28,2.839956045150757,2.5836740342217044
MAS,2009-03-23,5.235638618469238,2.040871974615703
MET,2009-03-18,15.842219352722168,2.1123963719995027
MGA,1991-02-11,0.3909158110618591,2.0000000000000004
MRVL,2001-04-18,3.8847036361694336,2.105201901598622
MS,2008-10-14,16.248882293701172,2.266528913389101
NCLH,2020-03-25,16.959999084472656,2.1827540702838335
NIO,2020-07-09,14.56999969482422,2.1239066197160485
NKE,1987-03-17,8.274339779745787e-05,2.0294059702067853
NTES,2002-11-15,0.3495971262454986,2.069651457772075
NUAN,1998-12-02,1.5692640542984009,2.1481481481481484
NVAX,2002-08-06,84.0,2.1
NVDA,2000-03-10,9.037768363952637,2.0366764741816925
NVO,1982-04-23,3.2016778561683175e-08,11.19445266096474
NVR,1991-01-29,0.75,2.4
NWG,2009-02-06,6.541628837585449,2.0256410900032438
PENN,2020-03-23,9.800000190734863,2.168141644267452
PFG,2008-12-05,13.033157348632812,2.0360545946206465
PLUG,2000-01-07,790.0,3.0679611650485437
PODD,2008-12-05,6.510000228881836,2.0280374303795474
PRU,2008-12-05,18.98004913330078,2.077202712070744
QS,2020-09-04,22.5,2.2975594293535555
REGN,1995-01-10,6.375,2.125
ROKU,2017-11-13,42.709999084472656,2.266985071048736
SBAC,2001-04-18,26.871482849121094,2.0953849284067196
SID,1997-04-24,-0.0005820746300742,4.646693175369943
SIRI,1995-01-06,3.7766284942626953,2.3703708580909004
SSL,2020-04-07,4.039999961853027,2.5732482973762947
SU,1982-04-01,0.063746765255928,2.0
SUZ,2008-12-22,3.269355058670044,2.9859993469533874
TDY,2000-03-28,26.0,2.447058823529412
TJX,1995-08-08,0.0776147246360778,2.2199845604606097
TLK,1998-10-19,1.2076438665390017,2.1627906827794874
TXT,2009-04-09,13.14563274383545,2.4520795907732027
UAL,2008-07-22,8.40999984741211,2.6869008114762662
UBS,2014-11-24,140.75225830078125,12.592048831978312
UHAL,2002-10-28,4.149573802947998,2.5135138433303856
UL,1985-04-23,0.2237482964992523,2.1718350252309317
UPST,2021-03-18,115.08999633789062,2.4555152327856593
W,2020-03-25,51.33000183105469,2.182397994559191
WBK,1991-01-02,0.5379419922828674,2.2381398170141074
WDC,1980-01-18,2.1591806411743164,2.0
WFC,2009-03-18,12.606809616088867,2.1206898114484893
WMB,2002-07-29,0.8302678465843201,2.261363488779535
WPP,1991-03-05,5.331735610961914,2.10810846479796
WSM,2008-12-05,6.951244354248047,2.0211858387926585
WTRG,1981-07-01,0.0086274780333042,12.69732470208446
XPEV,2020-11-12,44.72999954223633,2.308049611931303
